;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1763;7415;Servicio De Salud Atacama Hospital Florencio Vargas Diaz;Ministerio de Salud;2021;15.8;10.0;-3.0;57.142857142857146;32.04633204633205;49.63457310158638;149.431175634796;744.3697834243591;0.04685728773021004;0.2115382223669351;4.545;5.315789473684211;26.934984520123837;45.78022678030409;2.15;0.0;3.9473684210526314;57.89;;;5.26;5.26;0.0;0.0;-750.0;0.0;5.26;0.0;0.0;;;1.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;0.0;0.0;11.0;4.0;;312952841.0;324
719;116403;I Municipalidad De Puqueldon;Municipios;2020;84.0;1.0;-1.0;53.801169590643276;43.859649122807014;46.320496979573846;190.48597067132698;554.9994441836051;0.06320660310030712;0.293680097462675;6.452;1.12;34.50292397660819;37.38616470417739;1.27;0.0;20.0;;;0.0;0.0;8.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;14.0;;312480811.0;319
954;7442;Servicio De Salud Hospital De Marchigue;Ministerio de Salud;2021;34.4;2.0;-6.0;40.226628895184135;6.232294617563739;2.6952544246269716;477.286227272374;1988.0289456607911;0.37743121689175574;0.6119433578191229;21.519;1.15625;38.309859154929576;59.05966313611549;2.64;0.0;25.78125;6.25;;0.0;0.0;0.0;100.0;0.0;-3000.0;0.0;100.0;0.0;;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;3.0;1.0;1.0;2.0;3.0;1.0;;1.0;;13.0;0.0;22.0;14.0;;311978440.0;421
1416;7284;Delegación Presidencial Provincial De Cordillera;Ministerio del interior y Seguridad pública;2021;;3.0;-1.0;39.349112426035504;60.650887573964496;23.72973497030033;246.48998855782398;3940.1795480149526;0.0862047151226465;0.6795403727382054;33.333;3.0;29.585798816568047;79.96768396702664;3.0;0.0;25.0;;100.0;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;100.0;;;;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;21.0;33.0;25.0;24.0;;309283903.0;338
421;1717137;Servicio Local De Educacion Publica De Llanquihue;Otros;2020;33.3;2.0;;60.869565217391305;13.043478260869565;20.00302150738098;380.172202058396;962.748583749714;0.23728855842888705;0.7325158833159701;20.0;1.6666666666666667;39.130434782608695;49.8292878548179;1.67;0.0;33.333333333333336;;;0.0;0.0;33.33;33.33;0.0;100.0;7.409999999999997;33.33;;0.0;0.0;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;14.0;0.0;11.0;12.0;;302367442.0;69
1727;1215262;Servicio De Salud Aconcagua Hospital De Putaendo;Ministerio de Salud;2021;32.1;3.0;-4.0;57.18475073313783;8.211143695014663;3.7842202814075834;91.975335246929;285.63266118799;0.01727370019479154;0.05780064368709629;4.11;2.392857142857143;27.22222222222222;26.737424963707973;1.91;0.0;15.178571428571429;14.29;18.75;66.67;7.14;0.0;7.14;0.0;21.05;-14.909999999999997;14.29;0.0;18.75;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;301419177.0;530
610;7476;Servicio Nac De Salud Hospital De Pto Cisnes;Ministerio de Salud;2020;38.5;4.0;-3.0;51.61290322580645;41.935483870967744;23.841414086271914;251.15966796875;784.551590700987;0.17193519903705798;0.25013335765565115;3.704;3.5384615384615383;23.046875;49.00742096082451;1.31;0.0;30.76923076923077;30.77;14.29;;0.0;7.69;46.15;23.08;14.29;11.11;61.54;0.0;14.29;;;2.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;;;27.0;0.0;11.0;18.0;;291705534.0;387
765;7181;Superintendencia De Insolvencia Y Reemprendimiento;Ministerio de Justicia y Derechos Humanos;2020;12.5;4.0;0.0;63.768115942028984;15.217391304347828;10.3155775067863;244.81131957974696;943.9098864105559;0.1728806963047994;0.5283938499645396;9.677;3.25;27.33812949640288;48.635617829059484;3.25;0.0;37.5;12.5;;100.0;50.0;0.0;0.0;0.0;100.0;0.0;50.0;;0.0;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;3.0;;13.0;25.0;22.0;18.0;;291072145.0;140
335;1577943;Centro De Formacion Tecnica De La Region De La Araucania;Ministerio de Educación;2020;25.0;4.0;3.0;72.22222222222223;7.936507936507936;2.77357122221631;172.980386322786;2407.785627469733;0.1128673790458529;0.8791465786531705;3.125;4.0;21.259842519685037;71.39212909657778;3.2;0.0;9.375;25.0;;0.0;12.5;12.5;0.0;0.0;14.29;28.57;12.5;0.0;0.0;0.0;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;10.0;14.0;;288824380.0;132
389;85017;Unidad De Analisis Financiero;Ministerio de Hacienda;2020;33.3;4.0;2.0;77.77777777777777;25.925925925925924;24.851300734907362;196.616400914496;901.893488208359;0.06610179676702121;0.28799781085484893;9.091;3.6666666666666665;100.0;54.05334253720612;3.67;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;20.0;0.0;12.0;16.0;;288016733.0;81
685;118627;Consultorio General Urbano Dr Alejandro Gutierrez;Ministerio de Salud;2020;25.0;9.0;1.0;52.255639097744364;15.037593984962406;14.754336954725716;255.842661939334;562.708946445807;0.26396918160955035;0.3409226929555293;3.187;4.428571428571429;22.59036144578313;37.57523516871255;1.91;0.0;9.821428571428571;57.14;71.43;;0.0;0.0;7.14;7.14;-200.0;0.0;10.71;0.0;71.43;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;13.0;25.0;22.0;18.0;;285130829.0;336
613;7257;Servicio De Salud Del Maule Hospital De Licanten;Ministerio de Salud;2020;33.3;2.0;-2.0;35.16129032258065;27.903225806451616;23.245154228121446;135.015605452675;530.661729859597;0.04054702620065536;0.15592062401029522;33.333;1.6666666666666667;15.96774193548387;40.09686096335686;1.67;0.0;16.666666666666668;;;;0.0;0.0;0.0;0.0;66.67;-33.33;0.0;;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;27.0;0.0;12.0;20.0;;277624489.0;643
779;1629281;Centro De Formacion Tecnica Estatal De La Region De Los Rios;Ministerio de Educación;2020;;2.0;1.0;53.1578947368421;33.68421052631579;56.64877529379231;209.418302714689;672.993867446125;0.10194515771692939;0.368888804877591;25.0;2.0;23.684210526315788;40.42937795671252;2.0;0.0;12.5;;100.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;;;;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;14.0;33.0;22.0;19.0;;277506728.0;187
174;1616398;Centro De Especialidad  De Atencion Prehospitalaria Samu Bio Bio;Ministerio de Salud;2020;57.1;2.0;-1.0;33.07086614173228;12.598425196850393;19.575679380235954;1615.2248982698998;537.206203918495;1.0793392429665274;0.30234063782453735;9.091;1.5714285714285714;52.54901960784314;39.07406690315604;1.57;0.0;21.428571428571427;;66.67;100.0;0.0;0.0;0.0;0.0;85.71;5.709999999999994;0.0;;66.67;100.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;3.0;;20.0;25.0;33.0;25.0;;277081517.0;407
1527;7181;Superintendencia De Insolvencia Y Reemprendimiento;Ministerio de Justicia y Derechos Humanos;2021;16.7;6.0;2.0;85.9375;23.4375;11.07884921889602;209.9609375;1453.687882129919;0.07129160725699395;0.9446456559439785;15.152;4.833333333333333;100.0;62.53591715762992;4.83;0.0;17.857142857142858;;50.0;0.0;14.29;0.0;0.0;0.0;25.0;0.0;14.29;0.0;50.0;0.0;;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;20.0;0.0;10.0;14.0;;276618925.0;64
519;1215262;Servicio De Salud Aconcagua Hospital De Putaendo;Ministerio de Salud;2020;10.0;7.0;;46.40198511166253;20.34739454094293;15.566538321574155;125.683912518056;237.070529777288;0.029377523659449407;0.03405165635345591;2.837;4.0;14.114832535885167;19.365236223883006;1.78;0.0;18.75;40.0;33.33;;20.0;5.0;5.0;0.0;16.67;31.9;20.0;0.0;33.33;;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;14.0;0.0;11.0;11.0;;269366156.0;476
630;1090451;Fund Nacional De Orquestas Juveniles E Infantiles De Chile;Otros;2020;;2.0;;35.030549898167;41.14052953156823;34.99051478507751;191.354342960542;636.645935763279;0.04717006230934158;0.20170127394933557;50.0;2.0;22.5609756097561;42.213042044738486;1.0;0.0;25.0;100.0;;;0.0;0.0;0.0;0.0;100.0;30.769999999999996;0.0;;0.0;;;;3.0;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;15.0;33.0;12.0;17.0;;269234066.0;488
26;1238663;Hospital Del Perpetuo Socorro De Quilacahuin;Ministerio de Salud;2020;14.3;8.0;-1.0;30.37037037037037;22.407407407407405;17.689924864624366;223.510060812916;420.531873379716;0.059796932537145256;0.09418322871833855;3.704;5.0;21.946902654867255;33.327382845731385;1.84;0.0;7.142857142857143;57.14;;;0.0;14.29;7.14;7.14;-500.0;0.0;14.29;0.0;0.0;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;269031242.0;582
1547;7421;Servicio De Salud Hospital Coinco;Ministerio de Salud;2021;29.6;7.0;2.0;44.95412844036697;0.3058103975535168;0.21150152560363583;219.919956075599;690.323881298573;0.23491640378347353;0.24886349792326345;5.587;3.259259259259259;19.40700808625337;41.89440250074069;2.67;0.0;25.0;55.56;;;0.0;7.41;100.0;0.0;;;100.0;7.41;;;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;3.0;1.0;;;3.0;1.0;;;;13.0;0.0;33.0;17.0;;268109579.0;408
950;7252;Delegación Presidencial Provincial De Palena;Ministerio del interior y Seguridad pública;2021;50.0;2.0;1.0;44.375;81.25;13.175544309052182;236.71875;4297.411699856459;0.08249674500290638;1.3567787087799865;16.667;1.875;50.0;77.42068861219538;2.14;0.0;37.5;;71.43;100.0;0.0;0.0;50.0;0.0;100.0;100.0;50.0;;71.43;100.0;;2.0;3.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;3.0;3.0;1.0;1.0;2.0;1.0;3.0;3.0;2.0;;3.0;3.0;;27.0;50.0;44.0;36.0;;268065599.0;160
1105;7148;Delegación Presidencial Provincial De La Antártica Chilena;Ministerio del interior y Seguridad pública;2021;;2.0;1.0;40.0;68.33333333333333;14.062959974787523;1727.7777655555583;6326.803728079652;3.0322826554406483;3.991065757015123;20.0;2.0;60.0;94.19678357471572;2.67;0.0;25.0;;33.33;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;33.33;0.0;;;3.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;29.0;0.0;11.0;19.0;;266368422.0;59
899;7445;Servicio De Salud Hospital De Nancagua;Ministerio de Salud;2020;51.0;7.0;-2.0;51.666666666666664;7.000000000000001;13.022781245799292;159.418297451531;730.221399324607;0.06360709965719437;0.2746052208479635;6.304;1.8979591836734695;19.473684210526315;43.091551372837245;1.82;0.0;19.387755102040817;38.78;100.0;;0.0;12.24;59.18;16.33;-4700.0;0.0;69.39;0.0;100.0;;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;3.0;;;27.0;25.0;33.0;29.0;;263861247.0;433
112;7343;Hospital De Petorca;Ministerio de Salud;2020;30.0;5.0;1.0;49.134948096885815;17.301038062283737;60.13087935787236;156.084912300537;2077.221298233535;0.05145519457680952;0.6593113582755551;4.0;3.9;16.5016501650165;53.51720938949304;1.86;0.0;0.0;40.0;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;0.0;0.0;8.0;;262231580.0;306
268;7287;Servicio Nacional De Salud Hospital De Puerto Octay;Ministerio de Salud;2020;34.8;6.0;-2.0;34.89278752436647;11.890838206627679;8.37543562037516;224.863196485161;377.520165319406;0.0941685455706786;0.10302837925829149;2.941;4.043478260869565;22.93577981651376;31.97857862381082;1.98;0.0;8.695652173913043;43.48;;;8.7;21.74;0.0;26.09;;;34.78;0.0;;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;;;2.0;1.0;;;;27.0;0.0;0.0;17.0;;261544072.0;553
828;7067;Dirección De Planeamiento - Moptt;Ministerio de Obras Públicas;2020;100.0;1.0;-1.0;56.59340659340659;12.637362637362637;3.5939879263627654;188.98687255163998;3085.54098565777;0.0742110841168302;0.904946720310719;100.0;1.0;21.42857142857143;68.57600786438697;1.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;;;;27.0;0.0;14.0;21.0;;260448615.0;182
1536;7357;Gobernación Provincial De Arica;Ministerio del interior y Seguridad pública;2021;;3.0;0.0;49.473684210526315;54.736842105263165;17.201217345707303;375.62329340720896;2246.781197326699;0.19178759623279645;1.3322614053993773;37.5;1.3333333333333333;58.94736842105263;76.08678686318191;2.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;71.43;0.0;;0.0;;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;;;21.0;0.0;25.0;21.0;;257869688.0;116
409;118630;Consultorio General Urbano Victor Domingo Silva;Ministerio de Salud;2020;27.8;7.0;0.0;54.679802955665025;21.182266009852217;11.839768733229725;320.098442366904;670.729111600807;0.34895633106745044;0.34121046282821643;4.762;4.666666666666667;28.50877192982456;41.948470741623346;2.05;0.0;8.333333333333334;55.56;;0.0;5.56;5.56;5.56;5.56;-400.0;0.0;16.67;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;250497689.0;275
1446;7187;Dirección Nacional De Fronteras Y Límites Del Estado;Ministerio de Relaciones Exteriores;2021;;5.0;2.0;59.689922480620154;28.68217054263566;53.98855936156791;239.76926234000803;627.5223988099569;0.11005443974675788;0.17600334719034283;19.231;4.4;25.58139534883721;40.90796841802195;4.4;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;14.0;0.0;0.0;9.0;;247293071.0;132
1821;1598310;Centro De Formacion Tecnica Estatal De La Region De Los Lagos;Ministerio de Educación;2021;60.0;2.0;-2.0;61.95652173913044;65.21739130434783;40.04252115741611;297.731617958422;1057.609628464336;0.1700679849182049;0.5711140409741992;22.222;1.6;30.434782608695652;54.57421076508765;2.0;0.0;30.0;;40.0;;20.0;0.0;0.0;0.0;100.0;0.0;20.0;;40.0;;;2.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;;;20.0;0.0;12.0;15.0;;244500495.0;92
1079;7435;Servicio De Salud Hospital De Pichidegua;Ministerio de Salud;2021;36.7;5.0;-3.0;54.054054054054056;4.054054054054054;2.319437995364446;273.584749858458;1064.405127810635;0.24802745380477148;0.36111623356163336;14.024;1.5666666666666667;26.007326007326007;53.87249482685159;2.14;0.0;65.0;53.33;30.0;;0.0;3.33;60.0;100.0;100.0;0.0;100.0;;30.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;2.0;3.0;3.0;2.0;3.0;;1.0;;;13.0;25.0;38.0;22.0;;242578107.0;299
338;7497;Instituto Forestal;Ministerio de Agricultura;2020;25.0;6.0;0.0;32.35294117647059;1.9607843137254901;0.5800549658020417;571.414835044215;4353.465836973056;0.24643594847961728;1.4043847565658487;4.348;5.75;46.07843137254902;85.326256891313;5.75;0.0;25.0;;25.0;;0.0;25.0;0.0;0.0;100.0;0.0;0.0;;25.0;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;27.0;0.0;12.0;19.0;;241840389.0;204
714;7484;Gobernacion Provincial De Magallanes;Ministerio del interior y Seguridad pública;2020;30.8;2.0;-1.0;44.95412844036697;26.605504587155966;15.995910689043955;340.03872767445097;1509.646926588918;0.30669571005046975;0.7521138913472277;16.0;1.6153846153846154;32.56880733944955;55.74886350848047;2.1;0.0;15.384615384615385;;;100.0;0.0;7.69;15.38;0.0;41.67;-50.0;15.38;0.0;0.0;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;;13.0;33.0;20.0;18.0;;238853764.0;218
1190;7067;Dirección De Planeamiento - Moptt;Ministerio de Obras Públicas;2021;50.0;2.0;1.0;63.372093023255815;11.046511627906977;2.7061055569666257;158.19358647919;2726.637155594895;0.06102135965209819;0.8002081232185441;25.0;1.75;16.27906976744186;71.36699684030515;1.75;0.0;18.75;25.0;50.0;;0.0;0.0;0.0;0.0;66.67;100.0;0.0;0.0;50.0;;;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;2.0;;;20.0;0.0;22.0;18.0;;237908062.0;172
737;7421;Servicio De Salud Hospital Coinco;Ministerio de Salud;2020;40.0;5.0;-1.0;52.42718446601942;3.8834951456310676;4.751185736324786;153.19918608126997;523.82870608182;0.08326409068562515;0.21433195705221278;8.798;1.8;16.997167138810198;36.76123223445657;2.21;0.0;26.153846153846153;35.38;;;1.54;13.85;100.0;0.0;-3050.0;0.0;100.0;0.0;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;33.0;19.0;;237209151.0;377
1208;7445;Servicio De Salud Hospital De Nancagua;Ministerio de Salud;2021;51.5;7.0;0.0;48.675496688741724;4.304635761589404;0.9784430374954717;149.18664045775898;515.4511111463439;0.03907192462144081;0.21985512715994848;6.195;1.7272727272727273;26.628895184135978;36.17609151866354;1.63;0.0;18.939393939393938;39.39;;;0.0;6.06;57.58;18.18;;;69.7;0.0;;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;2.0;1.0;;;3.0;1.0;;;;13.0;0.0;17.0;12.0;;233026859.0;399
242;7415;Servicio De Salud Atacama Hospital Florencio Vargas Diaz;Ministerio de Salud;2020;6.1;13.0;2.0;53.54330708661417;31.10236220472441;7.839942871218309;167.85797798817902;6562.0256914895335;0.045063862397310826;0.7275229955298145;4.907;6.0606060606060606;23.692307692307693;89.97775200032774;2.86;0.0;0.7575757575757576;75.76;;;3.03;12.12;0.0;0.0;;;3.03;0.0;;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;3.0;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;33.0;0.0;12.0;;228947770.0;319
1323;1232694;Corp Municipal De San Miguel;Otros;2021;;;;55.84415584415584;0.0;0.0;310.339035115543;984.4144933877301;0.4256742447762091;0.4100192020098426;;;29.220779220779217;53.32253917068769;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;223697710.0;153
308;1722523;Servicio Local De Educacion Publica De Valparaiso;Otros;2020;;3.0;;77.77777777777777;11.11111111111111;2.9847147889357784;462.96299814815;1168.0862743364619;0.40476184276191224;1.004983773561104;16.667;3.0;100.0;60.74940292329222;3.0;0.0;12.5;;;50.0;0.0;0.0;0.0;0.0;50.0;-38.89;0.0;;;50.0;;;3.0;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;2.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;;;2.0;;23.0;0.0;12.0;17.0;;221874742.0;36
1126;7499;Delegación Presidencial Provincial De Chiloé;Ministerio del interior y Seguridad pública;2021;40.0;3.0;1.0;53.6764705882353;2.2058823529411766;0.2707400984583785;211.937696972322;5488.01373048728;0.06650341671229548;1.3578066484108477;7.692;2.6;47.05882352941177;79.83083260000564;2.6;0.0;25.0;;50.0;0.0;0.0;0.0;60.0;0.0;0.0;-33.33;60.0;0.0;50.0;0.0;;2.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;20.0;0.0;10.0;14.0;;220375557.0;136
1436;7447;Hospital De Lolol;Ministerio de Salud;2021;23.5;4.0;0.0;45.21072796934866;2.681992337164751;3.987402522934265;211.817488526323;522.155435380365;0.16847129076985504;0.21597160504968607;19.403;2.0;24.427480916030532;36.56127589153797;4.25;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;0.0;0.0;9.0;;219277407.0;267
1597;7075;Comisión Chilena Del Cobre - Cochilco;Ministerio de Minería;2021;33.3;3.0;1.0;82.53968253968254;38.095238095238095;57.7797927404225;238.360414123418;970.8600886053039;0.09859781262334585;0.5086640181039681;20.0;3.0;99.99999999999999;56.45051831199981;1.29;0.0;33.333333333333336;66.67;33.33;;0.0;0.0;33.33;0.0;100.0;0.0;33.33;;33.33;;;1.0;3.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;20.0;0.0;12.0;15.0;;218290527.0;67
