;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1787;7301;Ilustre Municipalidad De Tortel;Municipios;2020;19.4;4.0;2.0;43.812709030100336;73.24414715719062;20.732594720306956;241.71986658315623;933.2882075405582;0.18343105507764437;0.4160664184296764;8.594;1.4838709677419355;30.769230769230766;46.31960353916337;1.59;0.0;43.54838709677419;;13.64;66.67;74.19;9.68;16.13;3.23;76.0;0.0;16.13;0.0;13.64;66.67;;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;20.0;25.0;30.0;24.0;;739283244.0;295
582;7322;Gobernación Provincial De Valdivia;Ministerio del interior y Seguridad pública;2019;58.3;2.0;0.0;29.28759894459103;48.812664907651715;24.587167839876713;305.9711121741109;1281.1414750836034;0.11750236865404694;0.29155727970409784;17.391;1.5;26.91292875989446;65.7163566645199;2.0;0.0;47.916666666666664;;40.0;100.0;91.67;0.0;0.0;0.0;100.0;0.0;8.33;;40.0;100.0;;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;;20.0;25.0;33.0;25.0;;736206975.0;379
122;115795;Ilustre Municipalidad De San Gregorio;Municipios;2019;36.7;3.0;-1.0;47.17948717948718;39.48717948717949;15.181599759627249;185.27665027894398;850.5684503720905;0.1709716595347878;0.186248684256726;4.688;1.8833333333333333;18.271604938271604;51.257023259478395;1.95;3.33;25.416666666666668;8.33;50.0;0.0;31.67;0.0;13.33;36.67;-220.0;6.319999999999993;50.0;0.0;50.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;731482524.0;410
196;115463;Ilustre Municipalidad De O'Higgins;Municipios;2019;57.1;2.0;0.0;39.1941391941392;66.48351648351648;38.873906057287904;144.5745715426362;408.47104262858005;0.03644754807865445;0.1356729054874178;9.091;1.5;23.076923076923077;31.705894916965086;1.62;0.0;32.142857142857146;;30.0;0.0;7.14;0.0;35.71;7.14;72.73;0.0;64.29;0.0;30.0;0.0;;2.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;730274919.0;550
1271;115457;Municipalidad De San José De Maipo;Municipios;2020;60.0;2.0;0.0;44.53125;69.01041666666666;40.558155873333554;200.60221927085087;531.4376403029523;0.06496455859714143;0.1869629159983019;12.5;1.4;24.739583333333332;37.494100110020455;1.56;0.0;42.5;;28.57;50.0;0.0;0.0;60.0;30.0;77.78;-11.11;40.0;0.0;28.57;50.0;;2.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;20.0;0.0;10.0;14.0;;724559531.0;384
846;267965;Gobierno Regional De Arica Y Parinacota;Ministerio del interior y Seguridad pública;2019;;4.0;2.0;23.863636363636363;1.8181818181818181;0.5247594019284791;1516.32234413224;609.8169879477801;0.6213765657279983;0.1522203866559698;5.882;4.25;58.86363636363637;41.62919579135048;4.25;0.0;18.75;;;0.0;0.0;25.0;0.0;25.0;33.33;-33.33;75.0;0.0;0.0;0.0;;;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;14.0;0.0;20.0;15.0;;722581839.0;444
22;1191967;Subsecretaria De Defensa;Ministerio de Defensa Nacional;2019;14.3;3.0;0.0;37.74834437086093;2.869757174392936;7.802955753696561;150.33454954999388;717.7548665227071;0.04573429529857755;0.21993376693017797;16.667;2.4285714285714284;15.894039735099337;44.648701602889;2.83;0.0;3.5714285714285716;;100.0;;0.0;0.0;0.0;0.0;-500.0;33.33;100.0;0.0;100.0;;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;;;13.0;33.0;33.0;22.0;;717762394.0;453
1096;115301;Ilustre Municipalidad De Rio Verde;Municipios;2020;16.1;3.0;1.0;38.22894168466523;60.475161987041034;21.45729157298075;164.43610477915993;638.5801728209246;0.07992436864375578;0.20514265211829372;5.208;2.0;18.358531317494602;41.652182977210856;2.95;0.0;14.516129032258064;;53.33;100.0;0.0;0.0;0.0;0.0;27.78;0.0;100.0;0.0;53.33;100.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;13.0;25.0;30.0;21.0;;716348600.0;467
1369;7389;Servicio De Salud Bio Bio Hospital De Hu;Ministerio de Salud;2020;52.4;2.0;-4.0;50.6631299734748;20.689655172413794;12.705809897814088;148.51123915652127;434.539935186924;0.051186866723241006;0.08129568538007868;3.846;2.380952380952381;17.980295566502463;35.23975914028348;1.47;0.0;4.761904761904762;14.29;25.0;75.0;0.0;0.0;4.76;0.0;-12.5;-18.090000000000003;95.24;0.0;25.0;75.0;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;27.0;20.0;30.0;27.0;;711710265.0;873
1721;115302;I Municipalidad De Papudo;Municipios;2020;6.7;8.0;3.0;51.36842105263158;34.526315789473685;27.394958352458005;81.08402155575473;482.27931031249375;0.015192245072222022;0.07095979298984631;6.4;2.933333333333333;12.024048096192383;38.18420548677081;1.76;0.0;16.666666666666668;46.67;50.0;50.0;6.67;6.67;0.0;6.67;12.5;0.0;93.33;0.0;50.0;50.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;;13.0;0.0;20.0;13.0;;707605417.0;514
191;192032;Comisión Administradora Del Sistema De Créditos Para Estudios Superiores;Otros;2019;42.9;4.0;0.0;28.934010152284262;14.720812182741117;2.519533489215454;946.4299426009486;1764.256804757162;0.6393334425548001;0.5935754514923723;3.846;3.7142857142857144;51.776649746192895;77.0964909669767;3.71;0.0;21.428571428571427;;20.0;;0.0;0.0;0.0;0.0;83.33;87.5;100.0;0.0;20.0;;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;;1.0;20.0;0.0;30.0;21.0;;701266115.0;209
565;7471;Servicio De Salud Coquimbo Hospital De Los Vilos;Ministerio de Salud;2019;32.4;7.0;-3.0;42.41935483870968;45.483870967741936;24.191176692408302;168.32083691373833;518.7617577364038;0.07240831029298199;0.10858401841195425;2.024;4.529411764705882;19.536903039073806;39.83316091118716;2.05;0.0;29.41176470588235;32.35;78.12;100.0;20.59;5.88;0.0;0.0;96.97;0.0;79.41;0.0;78.12;100.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;3.0;;7.0;40.0;40.0;23.0;;700920401.0;889
794;7397;Hospital Yumbel;Ministerio de Salud;2019;29.4;4.0;0.0;45.72127139364303;6.112469437652812;1.4984952571433687;125.79295336362009;493.8258371701651;0.02252596724403119;0.12389590236412723;2.667;4.235294117647059;20.575221238938056;37.37694403039438;2.12;0.0;10.294117647058824;17.65;22.22;40.0;0.0;5.88;0.0;0.0;28.57;-20.590000000000003;100.0;0.0;22.22;40.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;7.0;0.0;20.0;10.0;;695542470.0;851
361;1595472;Centro De Formación Técnica De La Región De Coquimbo;Ministerio de Educación;2019;;4.0;-1.0;47.44897959183673;39.285714285714285;18.806770857224095;224.5;1906.083107457671;0.09097870471605987;0.7861212702786264;12.5;4.0;28.0;64.15408079074945;1.6;0.0;12.5;50.0;50.0;;0.0;0.0;0.0;0.0;50.0;30.0;100.0;;50.0;;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;;;7.0;0.0;25.0;12.0;;692585053.0;201
1108;7131;Hospital Carahue;Ministerio de Salud;2020;19.0;5.0;0.0;27.314112291350533;12.291350531107739;12.04703925958892;143.29660094583406;866.1461420322688;0.03497445579607227;0.23515623851736542;3.81;3.7142857142857144;15.000000000000002;49.238280687789796;3.39;0.0;3.5714285714285716;14.29;;;4.76;14.29;4.76;4.76;;;90.48;0.0;;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;20.0;0.0;17.0;17.0;;688131317.0;683
1119;123529;I Municipalidad De Lago Verde;Municipios;2020;47.6;2.0;0.0;42.22222222222222;61.111111111111114;26.50649038503409;158.41260406574742;888.7080864220688;0.048951226220838945;0.3919675995436736;7.692;1.4761904761904763;17.647058823529413;48.744450310136884;1.72;0.0;22.61904761904762;9.52;14.29;0.0;0.0;9.52;9.52;0.0;76.47;0.0;90.48;0.0;14.29;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;687520031.0;269
1686;7269;Gobernacion Provincial De Talca;Ministerio del interior y Seguridad pública;2020;;4.0;1.0;29.714285714285715;60.285714285714285;38.400334890722945;274.1288744640559;997.9019657892853;0.08992613952028555;0.2250553919357087;16.667;2.3333333333333335;28.969359331476323;58.03677209941142;2.0;0.0;29.166666666666668;66.67;50.0;100.0;16.67;16.67;0.0;0.0;100.0;0.0;83.33;;50.0;100.0;;;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;;21.0;20.0;33.0;25.0;;682598054.0;357
269;119996;Ilustre Municipalidad De Ollagüe;Municipios;2019;53.7;2.0;0.0;35.59870550161812;40.45307443365696;30.054643487111836;432.8977712689091;1045.8023719097828;0.2178428655643438;0.29179369426706375;7.843;1.7317073170731707;35.57692307692307;58.75155046207615;2.29;0.0;12.195121951219512;2.44;42.86;33.33;0.0;4.88;0.0;0.0;-5.0;0.0;100.0;0.0;42.86;33.33;;2.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;680332028.0;310
829;7291;Hospital De Cunco;Ministerio de Salud;2019;26.7;4.0;-4.0;24.88408037094281;12.5193199381762;19.465370155061184;230.39068048102587;735.3943183072462;0.12051050608626582;0.17062136764184785;6.349;3.7333333333333334;21.625766871165645;46.592699144389876;2.95;0.0;1.6666666666666667;6.67;;;0.0;6.67;6.67;0.0;;;93.33;0.0;;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;13.0;0.0;17.0;12.0;;671985470.0;664
20;7389;Servicio De Salud Bio Bio Hospital De Hu;Ministerio de Salud;2019;17.4;6.0;3.0;43.77777777777778;9.777777777777779;3.82522042650284;233.7107091697396;382.47028855253006;0.10578763455729757;0.0862816308610947;2.308;3.608695652173913;24.165029469548134;32.16918537129693;1.54;0.0;8.695652173913043;26.09;21.43;20.0;4.35;0.0;0.0;0.0;15.79;-23.159999999999997;95.65;0.0;21.43;20.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;668697228.0;945
986;7423;Hospital Río Bueno;Ministerio de Salud;2020;23.1;14.0;7.0;36.597938144329895;7.903780068728522;5.709303406640576;117.46049272044895;440.86831611572876;0.03666466532463501;0.11087634034721039;4.52;7.461538461538462;12.364760432766616;34.36859333458813;1.83;0.0;3.8461538461538463;61.54;;;0.0;0.0;15.38;0.0;;;84.62;0.0;;;;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;0.0;0.0;17.0;4.0;;664384969.0;695
1866;7005;Oficina De Estudios Y Politicas Agrarias;Ministerio de Agricultura;2020;22.2;4.0;-2.0;55.4140127388535;22.929936305732486;36.3332120715939;263.29669415393;823.4521712947209;0.1925555420213645;0.27071808447923235;5.714;3.7777777777777777;24.203821656050955;49.9516582009187;3.78;0.0;44.44444444444444;;14.29;50.0;88.89;0.0;0.0;0.0;88.89;-11.11;11.11;;14.29;50.0;;1.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;;27.0;0.0;22.0;21.0;;663328865.0;185
1297;7357;Gobernación Provincial De Arica;Ministerio del interior y Seguridad pública;2020;45.5;3.0;1.0;35.35031847133758;60.509554140127385;12.556948306431714;269.3821099963602;1366.0578191939856;0.08204627136646324;0.49817990425820163;7.692;2.272727272727273;23.566878980891723;60.26410017768649;2.94;0.0;9.090909090909092;;;0.0;9.09;0.0;0.0;0.0;-14.29;-7.140000000000001;90.91;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;662868002.0;355
102;7381;Gobernación Provincial Tierra Del Fuego;Ministerio del interior y Seguridad pública;2019;82.6;1.0;-1.0;32.587859424920126;38.65814696485623;7.816035796444496;306.9338372526081;2185.635479045426;0.16495164626556721;0.7848735750216003;10.714;1.0;34.185303514377;66.82983413912771;1.28;0.0;9.782608695652174;;25.0;0.0;0.0;8.7;4.35;4.35;-60.0;-7.780000000000001;91.3;0.0;25.0;0.0;;3.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;27.0;0.0;20.0;21.0;;659619911.0;343
1321;136421;Ilustre Municipalidad De San Rosendo;Municipios;2020;27.8;3.0;0.0;51.477832512315274;18.96551724137931;7.264757022378318;106.44942267397381;263.58940780114597;0.024692177229832784;0.060707011051350984;3.017;1.9722222222222223;17.401960784313726;24.558338031385343;3.05;1.39;44.96527777777778;1.39;56.25;33.33;21.53;2.78;54.86;79.86;-214.29;1.1400000000000006;15.28;0.0;56.25;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;659163618.0;422
6;7357;Gobernación Provincial De Arica;Ministerio del interior y Seguridad pública;2019;36.8;2.0;0.0;29.66360856269113;16.819571865443425;6.400319501567155;361.0807085767299;1436.7547332303222;0.15677711839597477;0.437074454270154;6.977;1.736842105263158;31.498470948012233;64.95303058193294;2.36;0.0;11.842105263157896;;;0.0;15.79;0.0;5.26;0.0;-40.0;-50.0;78.95;0.0;0.0;0.0;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;18.0;;657280164.0;365
330;7280;Hospital De Molina;Ministerio de Salud;2019;12.8;6.0;-2.0;26.740947075208915;23.398328690807798;20.032685628663348;140.29044918985082;489.2645665889218;0.0241055883875234;0.11609389382247776;1.653;5.0;20.659722222222225;36.94358894230552;2.53;0.0;28.846153846153847;33.33;22.22;;2.56;5.13;66.67;0.0;-16.67;5.260000000000005;30.77;0.0;22.22;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;22.0;14.0;;657246337.0;1509
656;7353;Mop Dirección General De Concesiones;Ministerio de Obras Públicas;2019;;4.0;-2.0;15.683453237410072;6.043165467625899;48.302720229041405;2093.659771252012;871.9136714473641;0.5087910618378219;0.2603245659095495;11.111;1.9285714285714286;67.9136690647482;51.9918092239238;2.45;0.0;17.857142857142858;;;100.0;14.29;0.0;0.0;0.0;57.14;2.969999999999999;85.71;;;100.0;;;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;;3.0;;29.0;33.0;38.0;32.0;;654967444.0;691
367;7281;Gobernación Provincial Cauquenes;Ministerio del interior y Seguridad pública;2019;;;;20.79646017699115;93.36283185840708;96.59569609431757;870.8591172918824;2920.546235264426;0.6185457137039528;0.7476516337238935;;;51.76991150442478;94.9366041163246;;;;;;;;;;;;;;;;;;;;;3.0;3.0;3.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;648304283.0;226
1436;7433;Servicio Salud Araucania Norte Hospital Curacautin;Ministerio de Salud;2020;16.7;10.0;-1.0;42.692939244663386;28.407224958949094;15.22574831881552;121.47440839001617;296.52582105716385;0.055277594402095724;0.05362304554998754;3.0;4.041666666666667;20.827586206896548;28.02209717452667;1.9;0.0;14.583333333333334;60.42;;;10.42;4.17;4.17;0.0;-28.57;10.0;85.42;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;22.0;15.0;;647403982.0;885
1064;7280;Hospital De Molina;Ministerio de Salud;2020;22.7;9.0;3.0;35.97402597402598;28.7012987012987;20.660607480210942;137.27073688425912;370.7269045997071;0.04796828495746743;0.1310669002715803;2.618;6.5;19.239904988123516;31.182432321023143;2.17;0.0;34.09090909090909;45.45;;;0.0;9.09;95.45;0.0;-44.44;0.0;4.55;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;;;7.0;0.0;22.0;11.0;;647039215.0;1176
73;7187;Dirección Nacional De Fronteras Y Límites Del Estado;Ministerio de Relaciones Exteriores;2019;31.2;3.0;1.0;27.906976744186046;11.369509043927648;20.132103442494195;478.9375922240281;544.8162411965963;0.1914319133430075;0.2631657934422598;11.111;2.375;37.72609819121447;36.29965093966615;3.17;0.0;1.5625;;100.0;;0.0;0.0;0.0;0.0;-1400.0;55.88;100.0;0.0;100.0;;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;3.0;;;20.0;33.0;44.0;30.0;;644877438.0;393
572;7076;Fiscalia Nacional Economica;Ministerio de Economía, Fomento y Turismo;2019;33.3;3.0;0.0;45.09803921568628;25.0;42.923314290851735;330.16146384083294;505.433789434602;0.2024670325052077;0.24826047926021994;11.111;3.0;28.92156862745098;35.32668299886065;3.0;0.0;50.0;;;50.0;66.67;0.0;33.33;0.0;100.0;50.0;33.33;;0.0;50.0;;1.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;;2.0;3.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;2.0;;13.0;0.0;33.0;19.0;;642536313.0;203
555;7441;Hospital De Chimbarongo;Ministerio de Salud;2019;26.6;8.0;-1.0;45.153664302600475;5.673758865248227;1.2207255407709865;156.21516738138982;971.3464403929501;0.11151364393046288;0.2510869083321609;4.474;2.2872340425531914;22.01492537313433;50.987955169330945;2.01;0.0;3.1914893617021276;42.55;88.89;;3.19;5.32;0.0;0.0;-844.44;0.0;96.81;0.0;88.89;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;;;7.0;25.0;33.0;18.0;;640386771.0;564
797;7329;Servicio De Salud Coquimbo Hospital Vicuna;Ministerio de Salud;2019;22.9;10.0;2.0;85.4368932038835;9.70873786407767;1.7938844184950442;114.27114801941508;609.7135532002472;0.02806350747940113;0.1866284105108529;2.209;5.145833333333333;16.949152542372882;40.53806456101055;1.74;0.0;35.416666666666664;50.0;6.25;;66.67;2.08;10.42;0.0;46.88;4.569999999999993;31.25;0.0;6.25;;;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;0.0;0.0;22.0;7.0;;639446991.0;602
1210;7197;Instituto Nacional De La Juventud;Ministerio de Desarrollo Social;2020;18.2;4.0;0.0;57.20524017467249;32.751091703056765;14.115045285025305;232.07029518126072;2071.431670521712;0.17651189947435847;0.6893641349736624;4.545;3.909090909090909;27.947598253275107;57.1786853094628;3.91;0.0;18.181818181818183;;;0.0;0.0;0.0;9.09;0.0;50.0;54.17;90.91;0.0;0.0;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;17.0;;633015329.0;238
969;7307;Serv Salud Arauc Sur Hosp Dr Arturo Hillerns Larranaga De Pto Saavedra;Ministerio de Salud;2020;33.3;3.0;-1.0;32.20779220779221;28.57142857142857;28.666041433429847;107.50469053904597;673.6428806890035;0.01724048609364066;0.11369201591998952;4.082;3.2;15.741935483870968;46.3266150180093;2.67;0.0;0.0;20.0;;;0.0;13.33;0.0;0.0;;;100.0;0.0;;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;20.0;0.0;17.0;17.0;;628189630.0;774
1804;7193;Agencia De Promoción De La Inversión Extranjera;Ministerio de Economía, Fomento y Turismo;2020;100.0;1.0;-2.0;56.310679611650485;20.388349514563107;45.706008300228156;253.55832180224797;698.0888928330422;0.10019208016156167;0.27023635772211063;100.0;1.0;44.66019417475729;49.20569342865202;1.0;0.0;50.0;;;;0.0;0.0;100.0;0.0;100.0;100.0;0.0;;0.0;;;3.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;3.0;1.0;;1.0;;;40.0;0.0;38.0;36.0;;625861255.0;106
1138;7441;Hospital De Chimbarongo;Ministerio de Salud;2020;13.8;13.0;5.0;60.65573770491803;16.80327868852459;28.05099825981478;152.00927573301215;1148.7167194678666;0.05754302317260584;0.23420399907070125;3.552;4.482758620689655;21.329639889196677;60.81469196100258;2.2;0.0;10.344827586206897;68.97;100.0;;0.0;10.34;0.0;0.0;-41.67;0.0;100.0;0.0;100.0;;;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;;;7.0;50.0;33.0;21.0;;621708015.0;389
339;1675218;Servicio Local De Educacion Publica Andalien Sur;Ministerio de Educación;2019;50.0;5.0;;38.16425120772947;4.3478260869565215;23.05194290832989;904.8052792737348;1104.2878708427272;0.954841799186638;0.2552976006237052;10.0;5.0;43.47826086956522;61.11725074232292;5.0;0.0;25.0;;;0.0;0.0;0.0;100.0;0.0;0.0;-48.0;0.0;;;0.0;;2.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;;;1.0;;7.0;0.0;25.0;12.0;;621234466.0;205
