;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1676;1480923;Universidad De Aysen;Otros;2022;;3.0;1.0;70.23809523809524;15.476190476190476;49.77924518709374;150.204836777424;410.033537116529;0.10757090880357442;0.12695129812066758;11.111;3.0;25.443786982248522;33.453917049498045;2.25;0.0;8.333333333333334;33.33;;;0.0;0.0;0.0;0.0;-100.0;42.86;0.0;0.0;0.0;;;;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;;;14.0;0.0;22.0;15.0;;180085242.0;177
1342;7081;Subsecretaria De Desarrollo Regional Y Administrativo;Ministerio del interior y Seguridad pública;2022;100.0;1.0;-2.0;57.333333333333336;4.0;60.1920610756129;510.222185777782;3389.4847282578985;0.4519368372588317;2.024232361438796;50.0;1.0;37.333333333333336;77.3051086973266;1.0;0.0;12.5;;;;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;;;3.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;40.0;0.0;11.0;27.0;;177931837.0;76
1235;7462;Servicio Salud Araucania Hospital De Collipulli;Ministerio de Salud;2022;8.3;5.0;-3.0;85.71428571428571;9.090909090909092;21.599758914875487;217.39137391305601;725.726710865381;0.13497445508965972;0.40399213246475546;3.279;4.416666666666667;100.0;45.85086631661352;2.21;0.0;14.583333333333334;33.33;;;0.0;0.0;0.0;0.0;28.57;7.140000000000001;0.0;0.0;0.0;;;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;33.0;0.0;11.0;22.0;;177581708.0;133
1446;7475;Servicio Nacional De Salud Hospital De Florida;Ministerio de Salud;2022;66.7;5.0;-4.0;80.3921568627451;1.9607843137254901;3.4784032689794726;195.833318333342;577.269186759518;0.10406433559491979;0.1920248368358948;14.286;4.333333333333333;19.166666666666664;41.07497726387081;4.33;0.0;0.0;33.33;66.67;;0.0;0.0;0.0;0.0;0.0;-96.0;0.0;;66.67;;;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;1.0;1.0;;3.0;;;27.0;0.0;25.0;22.0;;177084691.0;215
417;7497;Instituto Forestal;Ministerio de Agricultura;2021;66.7;3.0;-3.0;27.906976744186046;0.0;0.0;1717.144368550573;1398.8688481652919;1.3883758903201728;0.6985935977458531;6.25;2.6666666666666665;63.95348837209303;65.09805506781565;2.67;0.0;25.0;;;100.0;0.0;16.67;0.0;0.0;100.0;0.0;0.0;;0.0;100.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;3.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;;1.0;3.0;;20.0;33.0;22.0;22.0;;176400977.0;172
1668;7318;Hospital Santa Juana;Ministerio de Salud;2022;33.3;7.0;-4.0;75.0;14.393939393939394;7.021389830688801;171.02911653777798;699.467506185036;0.09195931926283797;0.2607783097582651;4.545;6.222222222222222;40.853658536585364;46.17004750061156;2.07;0.0;47.22222222222222;33.33;55.56;;55.56;11.11;33.33;0.0;100.0;2.219999999999999;66.67;;55.56;;;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;2.0;;2.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;;;27.0;0.0;25.0;22.0;;175447128.0;176
1051;118627;Consultorio General Urbano Dr Alejandro Gutierrez;Ministerio de Salud;2022;16.7;6.0;1.0;70.58823529411765;13.23529411764706;5.641815986871519;535.831682117033;1111.1709901659358;1.0009707257669622;0.5555335074329806;5.714;5.333333333333333;100.0;57.79362032481103;2.13;0.0;4.166666666666667;83.33;;;0.0;0.0;0.0;16.67;;;16.67;0.0;;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;3.0;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;20.0;33.0;0.0;17.0;;174589437.0;83
1478;294421;Ilustre Municipalidad De Camarones;Municipios;2022;100.0;1.0;-1.0;69.66292134831461;55.0561797752809;40.23534851870554;266.380568892829;779.9947464663451;0.2110999965833274;0.4749909627049891;33.333;1.0;46.06741573033708;47.17278471436251;1.0;0.0;16.666666666666668;;100.0;;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;100.0;;;3.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;33.0;33.0;22.0;30.0;;173700982.0;92
1504;7261;Servicio De Salud Del Maule Hospital De Teno;Ministerio de Salud;2022;;;;70.51282051282051;16.025641025641026;29.82974956146117;135.723646494424;557.053307810212;0.03947650418892483;0.23592672917006974;;;18.072289156626507;38.49565057795303;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;173080989.0;198
1115;1172700;Fundacion Educacional Para El Desarollo Integral De La Niñez;Otros;2022;;;;40.0;0.0;0.0;2925.0;1561.4675460847252;5.551788845058075;1.5191403033575608;;;100.0;75.18139776851571;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;172062067.0;41
1260;108932;I Municipalidad De Juan Fernandez;Municipios;2022;83.3;2.0;0.0;80.0;18.181818181818183;67.00779467804468;274.380205619837;2831.3011081332693;0.1382308765040844;1.7221810732859497;8.333;2.0;100.0;79.616466247667;2.0;0.0;8.333333333333334;;50.0;;0.0;16.67;0.0;0.0;-100.0;30.769999999999996;0.0;0.0;50.0;;;3.0;3.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;40.0;0.0;11.0;26.0;;169002582.0;54
984;1688785;Centro De Salud Familiar Cesfam Llay Llay;Ministerio de Salud;2022;36.4;2.0;-1.0;63.981042654028435;60.18957345971564;23.138992118320136;103.15905782543899;350.94435516093597;0.01704862472633253;0.2132427491639489;8.0;2.090909090909091;39.46188340807175;28.806902930262083;1.35;0.0;20.454545454545453;36.36;77.78;;0.0;0.0;0.0;0.0;77.78;0.0;0.0;0.0;77.78;;;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;27.0;25.0;22.0;25.0;;163909343.0;260
158;7286;Delegación Presidencial Provincial De Choapa;Ministerio del interior y Seguridad pública;2021;;2.0;0.0;33.63636363636363;72.72727272727273;83.6202984277259;671.074372561985;1662.716773542534;0.5845941266327134;0.9026827665742974;50.0;1.0;54.54545454545454;77.00823306082299;2.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;43.0;0.0;0.0;27.0;;162967303.0;154
1785;7423;Servicio De Salud Valdivia Hospital De R;Ministerio de Salud;2022;;;;57.98816568047337;1.183431952662722;2.297686700355429;155.106626322608;646.029150234468;0.042485592803228625;0.2766731436540371;;;24.2603550295858;42.27681775197805;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;161821615.0;175
638;1741046;Centro De Formacion Tecnica De La Region De Atacama;Ministerio de Educación;2021;42.9;2.0;;82.0;10.0;35.65158238266194;303.729304344487;1827.7185891590561;0.17625383254587762;1.1592303914238453;8.333;1.7142857142857142;100.0;73.29547960915113;1.5;0.0;21.428571428571427;14.29;20.0;;0.0;28.57;28.57;0.0;40.0;-20.0;28.57;0.0;20.0;;;2.0;3.0;;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;29.0;0.0;11.0;19.0;;161816424.0;51
1049;7498;I Municipalidad De San Miguel;Municipios;2022;11.1;3.0;-3.0;80.0;5.454545454545454;2.471973895403581;155.371920991737;6852.194007262722;0.0677754018175008;1.1267860015962887;12.245;2.3333333333333335;31.818181818181817;89.90181382139711;2.33;0.0;27.77777777777778;;25.0;;5.56;11.11;5.56;77.78;-250.0;52.17;77.78;0.0;25.0;;;1.0;3.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;3.0;3.0;3.0;3.0;1.0;1.0;;;40.0;0.0;44.0;37.0;;161687144.0;114
742;1110944;Fund Para La Promocion Y Desarrollo De La Mujer;Otros;2021;;;;6.578947368421052;0.0;0.0;4200.138524792244;7346.538380978112;13.40238241964992;19.385401766704334;;;97.36842105263159;99.67424509661278;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;2.0;3.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;161206513.0;75
1604;7199;Gobierno Regional De Antofagasta;Ministerio del interior y Seguridad pública;2022;33.3;4.0;1.0;59.74025974025974;25.97402597402597;26.891269410098012;399.730153516618;832.3476211865581;0.3653957515866057;0.4128094442633318;18.182;3.3333333333333335;59.74025974025974;47.64531143789482;3.33;0.0;8.333333333333334;;100.0;;0.0;0.0;0.0;0.0;-100.0;14.290000000000006;0.0;0.0;100.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;13.0;33.0;22.0;19.0;;161204438.0;79
614;7309;Delegación Presidencial Provincial De General Carrera;Ministerio del interior y Seguridad pública;2021;57.1;2.0;0.0;47.82608695652174;18.84057971014493;30.08606234550209;349.71643793321397;1272.021632057325;0.23731756719125496;0.5658538344461846;33.333;1.2857142857142858;34.05797101449275;60.68306161814446;1.29;0.0;17.857142857142858;;75.0;;0.0;0.0;14.29;0.0;25.0;0.0;14.29;0.0;75.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;13.0;33.0;22.0;19.0;;158498091.0;138
1238;7184;Servicio Nacional De La Discapacidad;Ministerio de Desarrollo Social;2022;100.0;1.0;-3.0;93.75;35.41666666666667;22.689918343522148;267.489739917697;711.540146400388;0.14245010773614616;0.3825554573151184;100.0;1.0;99.99999999999999;44.837888253451204;1.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;66.67;0.0;;0.0;;;3.0;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;;;47.0;0.0;25.0;36.0;;157679861.0;71
380;7264;Delegación Presidencial Provincial De Última Esperanza;Ministerio del interior y Seguridad pública;2021;50.0;2.0;0.0;57.142857142857146;21.428571428571427;12.595697786482132;201.020414693885;443.14971061332596;0.07148792416027076;0.19013104904778683;11.765;1.6;30.0;37.254573056535826;1.78;0.0;35.0;;66.67;100.0;0.0;0.0;0.0;40.0;100.0;0.0;40.0;;66.67;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;2.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;;3.0;3.0;;13.0;25.0;33.0;21.0;;157065332.0;143
971;118093;Ilustre Municipalidad De Curarrehue;Municipios;2022;100.0;1.0;-2.0;55.333333333333336;25.333333333333336;21.04922713028774;280.888908444453;440.43727531222;0.1364132848017582;0.2640357420258841;11.111;1.0;26.0;33.0569214874601;1.0;0.0;13.88888888888889;;;;0.0;0.0;11.11;11.11;-100.0;2.269999999999996;22.22;0.0;0.0;;;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;33.0;0.0;11.0;23.0;;155986658.0;177
1044;7064;I Municipalidad De Llanquihue;Municipios;2022;33.3;8.0;0.0;56.540084388185655;47.67932489451477;13.265332484010802;183.36;561.628819505937;0.08975230205705115;0.20201232961219848;4.0;8.333333333333334;22.400000000000002;41.04449510487933;1.56;0.0;25.0;33.33;66.67;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;66.67;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;7.0;0.0;25.0;11.0;;155157337.0;282
1781;7015;Gobierno Regional De La Region Del Bio Bio;Ministerio del interior y Seguridad pública;2022;50.0;10.0;5.0;46.666666666666664;3.3333333333333335;3.045296447569627;1822.2221644444464;3299.171556501742;3.3005439602588456;4.825596550677227;5.0;10.0;100.0;89.77176410919967;10.0;0.0;37.5;;;;0.0;0.0;0.0;50.0;100.0;0.0;50.0;;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;3.0;1.0;2.0;;;;1.0;1.0;1.0;2.0;3.0;2.0;2.0;;1.0;;;27.0;0.0;12.0;20.0;;154836892.0;32
26;1688788;Centro Salud Mental Comunitaria Los Andes;Ministerio de Salud;2021;60.0;4.0;-6.0;70.94017094017094;1.7094017094017095;1.0206877644231982;312.918859448756;1516.0647931205767;0.4473058131627542;0.9606483861584096;4.545;3.7;33.587786259541986;53.160660915849945;1.61;0.0;22.5;40.0;40.0;0.0;10.0;0.0;20.0;0.0;33.33;0.0;30.0;0.0;40.0;0.0;;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;153945290.0;188
1372;1674041;Subsecretaria De Relaciones Economicas Internacionales;Ministerio de Relaciones Exteriores;2022;40.0;2.0;-1.0;71.42857142857143;30.952380952380953;35.52681467912187;510.20403265306504;1424.5885312118398;0.6296297001481498;1.1119160145934983;20.0;1.6;100.0;67.82507283620812;2.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;-150.0;-43.75;0.0;0.0;0.0;;;2.0;3.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;;;33.0;0.0;11.0;23.0;;153644847.0;55
1380;1696874;Centro De Formacion Tecnica De La Region Metropolitana De Santiago;Otros;2022;;11.0;6.0;76.66666666666667;33.33333333333333;54.23630464881247;533.333306666669;1801.15564283044;0.43025367074275694;1.2233052619630342;9.091;11.0;100.0;80.03155234058809;11.0;0.0;25.0;;100.0;;0.0;0.0;0.0;0.0;100.0;80.0;0.0;;100.0;;;;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;3.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;3.0;;;21.0;33.0;38.0;28.0;;153466686.0;30
1823;1630141;Gobierno Regional De Ñuble;Ministerio del interior y Seguridad pública;2022;;8.0;5.0;96.96969696969697;39.39393939393939;23.668294219821785;351.020443265307;2247.9850506759103;0.21464305029745812;1.8402030786496117;4.167;8.0;100.0;72.19705828446624;4.8;0.0;33.333333333333336;33.33;;;100.0;0.0;33.33;0.0;;;100.0;0.0;;;;;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;;;3.0;1.0;;;;21.0;0.0;33.0;22.0;;151648087.0;36
241;1641148;Gobernacion Provincial Diguillin;Ministerio del interior y Seguridad pública;2021;;;;63.63636363636363;50.0;6.260351340329103;1198.347128925622;8390.831344925999;2.8749785580150293;7.088875317690578;;;100.0;98.35281057144114;;;;;;;;;;;;;;;;;;;;;2.0;2.0;1.0;1.0;3.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;150814000.0;22
1215;7329;Servicio De Salud Coquimbo Hospital Vicuna;Ministerio de Salud;2022;20.0;3.0;-3.0;64.58333333333333;21.875;19.79857694799336;375.43403680556196;1384.786730869099;0.5410923394230409;1.0216695737237391;14.286;2.2;51.041666666666664;56.635203881746044;1.22;0.0;40.0;60.0;20.0;;60.0;0.0;0.0;0.0;100.0;0.0;60.0;;20.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;2.0;1.0;;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;;;27.0;0.0;12.0;19.0;;149924886.0;112
560;7269;Gobernacion Provincial De Talca;Ministerio del interior y Seguridad pública;2021;;;;52.83018867924528;84.90566037735849;86.02795402954693;523.317885724461;1195.446083457508;0.39715600152943614;0.7105834358582553;;;69.81132075471699;61.35024579564811;;;;;;;;;;;;;;;;;;;;;2.0;3.0;3.0;1.0;1.0;1.0;1.0;;;3.0;2.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;149182537.0;53
357;1378463;Ilustre Tercer Tribunal Ambiental;Ministerio de Justicia y Derechos Humanos;2021;26.7;3.0;0.0;78.94736842105263;0.0;0.0;280.086191566636;1062.722949476788;0.14356827543640732;0.5466274576030921;9.091;1.8666666666666667;100.0;58.38511705736538;2.55;0.0;10.0;;;;6.67;0.0;0.0;0.0;-100.0;0.0;6.67;0.0;0.0;;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;148599189.0;79
1321;7047;Servicio De Salud Araucania Sur Hospital De Gorbea;Ministerio de Salud;2022;100.0;1.0;0.0;59.64125560538117;3.587443946188341;9.466652521131277;118.84407196206;426.182450062321;0.02423670057003012;0.20424899177656247;100.0;1.0;29.14798206278027;32.51067279294184;1.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;27.0;0.0;0.0;17.0;;147973944.0;224
1360;1741019;Centro De Formación Técnica Estatal Región Arica Y Parinacota;Ministerio de Educación;2022;33.3;5.0;;64.77272727272727;15.909090909090908;45.28104677069468;426.136400000007;1548.7089689189124;0.6399883076238538;0.9235316006958479;7.143;4.5;48.86363636363637;65.45223235765152;4.5;0.0;20.833333333333332;;50.0;;16.67;0.0;0.0;0.0;50.0;0.0;16.67;0.0;50.0;;;1.0;3.0;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;14.0;0.0;11.0;12.0;;146377004.0;93
112;269793;Delegación Presidencial Provincial Del Ranco;Ministerio del interior y Seguridad pública;2021;;;;39.89071038251366;43.71584699453552;81.40061442746318;594.523543127597;1318.95402701882;0.8040112835671648;0.5392652796909352;;;36.612021857923494;64.57248500644228;;;;;;;;;;;;;;;;;;;;;2.0;2.0;3.0;1.0;1.0;1.0;1.0;;;2.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;146017921.0;180
1748;1640450;Gobernacion Provincial De Itata;Ministerio del interior y Seguridad pública;2022;;6.0;4.0;84.61538461538461;38.46153846153847;2.0238089512070037;1111.11112888889;4371.270877840302;1.7599999204072745;6.402910290762143;16.667;6.0;100.0;96.85429612128296;1.2;0.0;25.0;100.0;;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;;;0.0;;3.0;2.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;3.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;;;1.0;29.0;33.0;12.0;24.0;;144494815.0;31
1403;7018;Subsecretaria Del Ministerio De Mineria;Ministerio de Minería;2022;33.3;2.0;-1.0;68.51851851851852;1.8518518518518516;0.6483809519505512;706.4471972565169;754.100529935499;1.3452371264361933;0.32122082317592054;16.667;2.0;38.888888888888886;41.555459407362704;2.0;0.0;16.666666666666668;;;;0.0;0.0;0.0;0.0;66.67;19.300000000000004;0.0;;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;27.0;0.0;12.0;20.0;;144202597.0;56
983;119639;I Municipalidad De Andacollo;Municipios;2022;60.0;2.0;0.0;47.30538922155689;64.67065868263472;35.39264578367666;384.0223609165;497.449516391885;0.31430460417611894;0.19279985875238514;12.5;1.6;30.53892215568862;34.40611366340043;1.6;0.0;10.0;;50.0;;0.0;0.0;0.0;0.0;-50.0;18.75;0.0;0.0;50.0;;;2.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;143722901.0;225
1122;116940;I Municipalidad De Quilaco;Municipios;2022;66.7;2.0;-1.0;69.23076923076923;6.730769230769231;5.616517157073486;240.19560579964502;894.882974207793;0.12868691737747284;0.47056445155105286;9.091;1.8333333333333333;34.57943925233644;50.362749940861406;1.38;0.0;37.5;16.67;16.67;;50.0;0.0;0.0;0.0;100.0;0.0;50.0;;16.67;;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;;;27.0;0.0;12.0;19.0;;141157829.0;179
1257;7381;Delegación Presidencial Provincial De Tierra Del Fuego;Ministerio del interior y Seguridad pública;2022;50.0;2.0;1.0;82.05128205128206;48.717948717948715;16.520797691030015;374.75351755424595;2379.533732940888;0.227954713138463;2.082174686412849;25.0;2.0;100.0;76.21738313402275;2.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;-100.0;-25.0;0.0;0.0;0.0;;;2.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;141130041.0;47
1029;7049;Hospital Vilcun;Ministerio de Salud;2022;100.0;1.0;-2.0;58.97435897435897;6.837606837606838;13.206501410350837;243.26104904668398;599.536727886123;0.1607169057378717;0.22557479804858038;100.0;1.0;46.15384615384615;41.291864817474526;1.0;0.0;25.0;;100.0;;0.0;100.0;0.0;0.0;100.0;0.0;0.0;;100.0;;;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;3.0;;1.0;3.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;40.0;33.0;38.0;38.0;;140835077.0;118
1544;165285;Ilustre Municipalidad De La Estrella;Municipios;2022;35.7;5.0;1.0;86.25954198473282;57.25190839694656;45.48850203768697;127.60374803905499;383.529743815377;0.0532044762756542;0.1370667151341333;3.077;4.5;15.753424657534246;31.07000534553248;2.17;28.57;73.21428571428571;14.29;;;71.43;0.0;78.57;85.71;25.0;0.0;92.86;0.0;0.0;;;1.0;3.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;;;3.0;1.0;3.0;3.0;3.0;2.0;3.0;1.0;1.0;;;13.0;33.0;56.0;30.0;;139718874.0;162
943;7187;Dirección Nacional De Fronteras Y Límites Del Estado;Ministerio de Relaciones Exteriores;2022;33.3;3.0;-2.0;76.3157894736842;26.31578947368421;52.49084931838579;443.213314127424;1986.1247036581267;0.35695043103448276;1.9668878080872865;12.5;2.6666666666666665;99.99999999999999;73.94730472798062;2.67;0.0;8.333333333333334;;;100.0;33.33;0.0;0.0;0.0;-200.0;-100.0;33.33;0.0;;100.0;;1.0;3.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;;3.0;;40.0;33.0;22.0;33.0;;137679668.0;39
286;1699238;Fund De Comunicaciones Capacitacion Y Cultura Del Agro;Ministerio de Agricultura;2021;;7.0;4.0;63.73626373626374;16.483516483516482;20.475668445123045;421.446653278591;1692.494881958368;0.5755148136419376;0.6578606833027294;7.143;7.0;34.065934065934066;76.24415888543527;7.0;0.0;12.5;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;14.0;0.0;11.0;12.0;;137088567.0;91
