;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
390;285964;Serviu Región de Los Ríos;Ministerio de Vivienda y Urbanismo;2019;45.2;2.0;-1.0;24.56813819577735;24.56813819577735;48.542748381769044;399.056673705227;774.1303750573121;0.2704487148529335;0.3238335026606124;4.225;2.032258064516129;31.23809523809524;45.160143136764425;1.85;0.0;21.774193548387096;9.68;27.78;75.0;3.23;0.0;12.9;0.0;68.97;0.09999999999999432;87.1;0.0;27.78;75.0;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;20.0;20.0;27.0;23.0;;834189393.0;685
1008;7455;Hospital de Curacaví;Ministerio de Salud;2020;12.5;3.0;-3.0;48.05555555555556;29.166666666666668;10.299897128765949;131.97336008773505;753.9759728384887;0.040368883545870086;0.16100155804856633;7.692;3.0;15.151515151515152;49.825039779235034;3.2;0.0;31.25;6.25;33.33;100.0;18.75;25.0;12.5;0.0;93.75;70.22;75.0;;33.33;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;3.0;;27.0;20.0;44.0;31.0;;832114733.0;429
578;7285;Servicio de Salud Ñuble - Hospital de Coelemu;Ministerio de Salud;2019;44.8;3.0;0.0;15.765171503957784;1.2532981530343008;1.2407105320791068;189.14182988805612;284.70478677061107;0.10826939954085879;0.0888575907226441;4.054;2.1379310344827585;18.984838497033618;24.79499838465989;2.21;0.0;25.0;3.45;;;0.0;0.0;0.0;0.0;100.0;23.08;100.0;;0.0;;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;20.0;0.0;25.0;19.0;;830900877.0;1611
756;123529;I MUNICIPALIDAD DE LAGO VERDE;Municipios;2019;56.7;2.0;0.0;37.10526315789474;40.526315789473685;17.78163882364556;218.17152918622264;2388.9295417278668;0.053756706789010476;0.5972659206488203;11.864;1.3666666666666667;19.94750656167979;67.32490485466964;1.78;0.0;25.833333333333332;3.33;37.5;100.0;16.67;6.67;33.33;13.33;-50.0;0.0;53.33;0.0;37.5;100.0;0.0;2.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;829500414.0;380
512;7344;HOSPITAL DR MARIO SANCHEZ VERGARA LA CALERA;Ministerio de Salud;2019;34.8;8.0;-6.0;42.25092250922509;7.011070110701106;16.27995892632596;100.94882938798006;294.73786191077875;0.019668793106379322;0.04736376614496677;3.315;5.565217391304348;11.43317230273752;25.512041399512405;1.73;0.0;42.391304347826086;39.13;18.18;;86.96;0.0;0.0;0.0;81.82;-8.64;13.04;0.0;18.18;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;0.0;0.0;22.0;7.0;;827691809.0;694
281;116402;I MUNICIPALIDAD DE PUMANQUE;Municipios;2019;47.5;3.0;-1.0;31.920529801324502;41.98675496688742;15.376399715495046;156.10563516420197;252.5264633519679;0.03431482148708732;0.06063969528618417;6.13;1.7777777777777777;16.666666666666664;24.93266438408061;2.67;4.04;52.525252525252526;1.01;21.43;25.0;12.12;8.08;95.96;83.84;-350.0;0.0;2.02;0.0;21.43;25.0;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;30.0;20.0;;823978460.0;790
256;7455;Hospital de Curacaví;Ministerio de Salud;2019;13.0;6.0;1.0;44.04145077720207;11.398963730569948;8.142121039364573;147.68219884388492;795.7929178518048;0.05477747386633481;0.1523757004289767;2.759;4.260869565217392;20.096852300242134;52.0781511416501;2.51;0.0;6.521739130434782;30.43;;33.33;4.35;0.0;4.35;0.0;-11.76;12.420000000000002;95.65;0.0;0.0;33.33;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;823953638.0;436
1221;7436;Hospital Pichilemu;Ministerio de Salud;2020;36.2;6.0;1.0;33.82157123834887;30.62583222370173;38.28599040132861;235.03473840310377;336.56013898207004;0.13087536344770948;0.08085521887296002;3.818;1.8275862068965518;22.945205479452056;31.459678245359967;2.67;0.0;26.867816091954023;36.78;;;2.87;14.94;99.43;4.6;-17200.0;0.0;0.0;0.0;0.0;;;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;819256656.0;885
1725;7155;Gobernación Provincial de Chañaral;Ministerio del interior y Seguridad pública;2020;100.0;1.0;-1.0;42.22222222222222;81.66666666666667;98.96837018774205;285.80250197531893;9015.494873103202;0.13527152488066088;1.3155047046657358;100.0;1.0;30.555555555555554;96.13232137955781;1.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;56.47;100.0;;0.0;;;3.0;3.0;2.0;2.0;3.0;3.0;1.0;3.0;1.0;1.0;3.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;;;53.0;0.0;38.0;44.0;;816897673.0;180
1000;6934;Subsecretaría de Telecomunicaciones;Ministerio de Transportes y Telecomunicaciones;2020;40.0;2.0;-1.0;36.666666666666664;36.19047619047619;14.1774888987373;516.5532634467238;1157.3901129934131;0.32428720643441833;0.6271844067534944;5.0;2.0;39.04761904761905;54.75069300980907;2.0;0.0;10.0;;20.0;50.0;0.0;0.0;0.0;0.0;33.33;0.0;100.0;0.0;20.0;50.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;806754968.0;259
405;7139;Hospital El Carmen;Ministerio de Salud;2019;40.0;4.0;0.0;21.864111498257838;5.052264808362369;4.386209707992455;117.62369000663504;326.5379851294089;0.03146506143663193;0.07519111231861422;5.0;3.9;14.137033824804856;29.817153269171975;2.79;0.0;5.0;20.0;;100.0;0.0;10.0;0.0;0.0;-166.67;6.670000000000002;100.0;0.0;0.0;100.0;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;25.0;30.0;21.0;;803291808.0;1319
820;7486;HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE;Ministerio de Salud;2019;12.5;11.0;-3.0;35.685752330226364;23.435419440745672;30.13549116309245;100.01173276833093;271.526397913257;0.014531733253529694;0.037741025302352856;2.672;5.458333333333333;12.64775413711584;24.58856817402571;1.36;0.0;44.791666666666664;58.33;4.17;;70.83;0.0;8.33;0.0;100.0;5.560000000000002;29.17;;4.17;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;0.0;0.0;25.0;7.0;;802074183.0;1215
847;1629281;Centro de Formación Técnica Estatal de la Región de Los Ríos;Ministerio de Educación;2019;80.0;1.0;;38.07829181494662;33.45195729537366;12.99537398748133;462.38016717873904;998.1070031698335;0.4816462846820625;0.46068646696581855;14.286;1.4;31.31672597864769;47.99864588685986;1.4;0.0;25.0;;;0.0;20.0;0.0;0.0;0.0;75.0;68.75;80.0;0.0;0.0;0.0;;3.0;3.0;;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;21.0;0.0;30.0;22.0;;801736908.0;279
1091;1623817;SUBSECRETARÍA DEL PATRIMONIO CULTURAL;Ministerio de las Culturas, las Artes y el Patrimonio;2020;11.8;7.0;5.0;62.11180124223603;35.40372670807454;17.972128684381786;270.4370865167238;1375.4568316361351;0.2835749214999568;0.3878859754977213;2.564;6.294117647058823;24.844720496894407;64.240388484221;6.29;0.0;25.0;;;0.0;0.0;5.88;88.24;0.0;-36.36;18.18;11.76;0.0;0.0;0.0;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;7.0;0.0;18.0;10.0;;797534116.0;161
95;7263;Gobernación Provincial de Curicó;Ministerio del interior y Seguridad pública;2019;33.3;2.0;0.0;30.90909090909091;84.54545454545455;87.93999286201759;892.561974710745;2229.803873321507;0.7397119089717747;1.0594062613858712;14.286;2.1666666666666665;52.72727272727273;85.40351249792455;2.6;0.0;50.0;;20.0;;16.67;0.0;100.0;0.0;80.0;0.0;0.0;0.0;20.0;;;1.0;3.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;1.0;;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;;;40.0;0.0;22.0;30.0;;793715733.0;109
1121;7291;Hospital de Cunco;Ministerio de Salud;2020;25.0;3.0;-1.0;28.192371475953564;25.37313432835821;17.244527908478993;140.56305397173497;653.7949581414691;0.025300052428042834;0.18128905474977353;9.524;2.375;18.24212271973466;42.741514343543706;2.38;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;20.0;0.0;17.0;17.0;;791070048.0;626
1828;7282;Gobernación Provincial de Linares;Ministerio del interior y Seguridad pública;2020;;;;27.169811320754718;63.77358490566037;97.25585648084785;484.0156371947428;2902.575957911041;0.34958895605794327;0.6301516408885554;;;36.22641509433962;93.25303929579624;;;;;;;;;;;;;;;;;;;;;3.0;3.0;3.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;44.0;;;44.0;;790817302.0;266
978;7237;GOBERNACION PROVINCIAL DE EL LOA;Ministerio del interior y Seguridad pública;2020;40.0;2.0;-1.0;53.246753246753244;23.376623376623375;2.0094590113806063;568.3926082307339;3275.6984381671577;0.42241434566592406;1.2626957057046957;33.333;1.0;48.05194805194805;93.49230169921918;2.0;0.0;52.5;;22.22;100.0;10.0;10.0;100.0;0.0;100.0;0.0;0.0;;22.22;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;1.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;3.0;;20.0;25.0;33.0;25.0;;790501101.0;77
765;7388;Hospital Nacimiento;Ministerio de Salud;2019;12.1;17.0;-1.0;50.29585798816568;5.9171597633136095;0.9316351435565229;194.6713369557691;360.1518299559321;0.058200576319429265;0.11502140382857667;2.727;5.545454545454546;20.040899795501023;28.9178078966492;1.85;0.0;21.96969696969697;63.64;3.45;0.0;12.12;6.06;0.0;0.0;75.0;1.4500000000000028;87.88;0.0;3.45;0.0;;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;0.0;0.0;20.0;7.0;;788709776.0;750
982;7404;Hospital Santa Barbara;Ministerio de Salud;2020;29.0;11.0;0.0;46.71201814058957;28.34467120181406;12.123012055391921;171.97416493416532;432.37682001547705;0.10241095907563343;0.09432251630732552;3.364;4.193548387096774;21.280602636534844;33.046441954317295;1.91;0.0;12.903225806451612;32.26;7.69;20.0;6.45;9.68;0.0;0.0;45.16;-15.950000000000003;93.55;;7.69;20.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;7.0;0.0;22.0;10.0;;787528308.0;772
140;6977;SERVIU VI Región;Ministerio de Vivienda y Urbanismo;2019;35.3;3.0;1.0;37.05179282868526;8.764940239043826;58.82950657430916;430.2808740839562;1714.887864577336;0.19116351309094137;0.7407783939913034;3.922;2.264705882352941;36.22047244094488;59.31321904497814;2.66;0.0;19.11764705882353;8.82;29.41;12.5;8.82;2.94;0.0;0.0;66.67;-27.179999999999993;91.18;0.0;29.41;12.5;0.0;2.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;785783992.0;377
572;1129189;COMISION DEL SISTEMA NACIONAL DE CERTIFICACION DE COMPETENCIAS LABORALES;Ministerio del Trabajo y Previsión Social;2019;18.2;4.0;1.0;30.07246376811594;4.710144927536232;0.2015654469583556;725.6878613316575;1150.8577686333033;0.7535345049009653;0.7225816773580616;4.878;3.4545454545454546;38.405797101449274;51.67950839844945;3.45;0.0;6.818181818181818;;;0.0;0.0;9.09;0.0;0.0;27.27;-72.73;100.0;;0.0;0.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;1.0;;20.0;0.0;22.0;19.0;;784065116.0;276
160;7404;Hospital Santa Barbara;Ministerio de Salud;2019;25.0;11.0;-1.0;51.48936170212766;7.234042553191489;3.1856950068946572;109.68607037123688;313.3406026994969;0.021947409360897008;0.043768392602205386;2.996;5.333333333333333;15.798922800718131;25.84157766602981;2.06;0.0;12.5;37.5;7.14;0.0;4.17;4.17;0.0;0.0;27.78;13.280000000000001;95.83;0.0;7.14;0.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;0.0;0.0;20.0;7.0;;779651874.0;820
91;115166;I. MUNICIPALIDAD DE PENCAHUE;Municipios;2019;34.8;5.0;-1.0;47.103658536585364;29.878048780487802;9.145263248833706;83.07001451690824;161.18805911291003;0.021710198779120275;0.019418490419369678;1.905;2.869565217391304;14.40677966101695;16.11261835645789;2.41;0.0;24.27536231884058;11.59;46.43;50.0;42.03;7.25;5.8;0.0;0.0;1.3100000000000023;52.17;0.0;46.43;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;772410709.0;807
1624;7283;GOBERNACION PROVINCIAL DE OSORNO;Ministerio del interior y Seguridad pública;2020;30.0;2.0;0.0;51.48809523809524;63.988095238095234;15.526380041656948;126.66522556689627;1364.041953739127;0.03331735563790036;0.32737648276365816;13.043;1.7;27.083333333333325;61.07893992592622;1.89;0.0;22.5;;85.71;50.0;30.0;0.0;0.0;0.0;60.0;-25.709999999999994;70.0;;85.71;50.0;0.0;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;2.0;1.0;20.0;25.0;30.0;24.0;;771955033.0;338
1748;1512218;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Ministerio de la Mujer y la Equidad de Género;2020;14.3;3.0;1.0;52.72727272727273;22.727272727272727;6.844206763962704;208.81542573004492;754.2093306027341;0.09428906488903886;0.3564407846436472;5.0;2.857142857142857;26.666666666666668;38.93362091485492;2.86;0.0;25.0;;;;0.0;0.0;14.29;14.29;60.0;0.0;71.43;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;22.0;15.0;;769130620.0;335
1251;7388;Hospital Nacimiento;Ministerio de Salud;2020;30.8;18.0;1.0;56.932153392330385;22.123893805309734;15.356394314056546;146.76055136620326;300.9874113979998;0.03931135459656926;0.08178297785262353;2.361;7.038461538461538;16.63286004056795;27.58711030144639;2.15;0.0;22.115384615384617;46.15;31.82;33.33;15.38;7.69;3.85;0.0;68.0;-6.1200000000000045;80.77;0.0;31.82;33.33;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;0.0;0.0;20.0;7.0;;763540037.0;658
1124;7397;Hospital Yumbel;Ministerio de Salud;2020;;3.0;-1.0;51.88172043010753;13.440860215053762;14.821084596438746;115.8045175288411;548.8582779159835;0.03333175173114366;0.11681922851998028;7.143;2.8;13.131313131313131;41.5353054973563;2.33;0.0;20.0;20.0;;0.0;40.0;0.0;0.0;0.0;0.0;16.67;60.0;0.0;0.0;0.0;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;14.0;0.0;10.0;11.0;;762455857.0;760
385;7199;Gobierno Regional de Antofagasta;Ministerio del interior y Seguridad pública;2019;18.2;3.0;1.0;22.90748898678414;11.45374449339207;23.041212291767053;1314.1143499660463;429.434916371196;0.7781963527388196;0.139461584338781;5.263;3.3636363636363638;48.23788546255506;33.3888621372875;3.08;0.0;4.545454545454546;9.09;16.67;66.67;0.0;0.0;0.0;0.0;10.0;1.8200000000000003;100.0;0.0;16.67;66.67;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;20.0;20.0;27.0;23.0;;761600642.0;462
1809;114393;I MUNICIPALIDAD DE CURACO DE VELEZ;Municipios;2020;41.9;3.0;-1.0;68.66666666666667;41.333333333333336;10.190809736424091;151.65111778376703;1000.344318671614;0.060883251971796115;0.3007821062533125;3.75;2.3548387096774195;26.143790849673202;54.01533028589842;2.21;0.0;12.903225806451612;9.68;21.05;66.67;0.0;3.23;0.0;0.0;31.82;27.730000000000004;100.0;0.0;21.05;66.67;;2.0;3.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;30.0;20.0;;751749814.0;225
1077;116731;Ilustre Municipalidad de Quinchao;Municipios;2020;50.0;2.0;-1.0;57.758620689655174;60.775862068965516;12.11333881708406;144.64165963183905;813.181384692015;0.06258881881265473;0.26697844107000746;8.065;1.7857142857142858;18.8034188034188;46.11283340285821;2.5;0.0;39.285714285714285;;27.78;0.0;7.14;3.57;75.0;3.57;63.64;-4.920000000000002;25.0;0.0;27.78;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;750943651.0;613
19;275314;GOBERNACION PROVINCIAL DEL TAMARUGAL;Ministerio del interior y Seguridad pública;2019;60.0;2.0;0.0;40.83769633507853;29.84293193717277;10.388821819324642;313.8620168635781;1114.575186675695;0.11891362271022643;0.4262008026629891;16.667;0.95;39.26701570680629;57.177557688897984;1.36;0.0;31.25;;;33.33;30.0;10.0;50.0;0.0;-22.22;0.0;45.0;0.0;0.0;33.33;;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;11.0;;741454046.0;264
1;7269;GOBERNACION PROVINCIAL DE TALCA;Ministerio del interior y Seguridad pública;2019;23.5;3.0;0.0;30.392156862745097;12.091503267973856;10.781456383976746;280.952431813769;810.4215225824954;0.09780366421400304;0.22622572271699867;7.692;2.0;28.526645768025077;48.71128700634773;1.89;0.0;41.1764705882353;23.53;72.73;100.0;5.88;23.53;64.71;5.88;86.67;9.090000000000003;35.29;0.0;72.73;100.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;3.0;3.0;;20.0;40.0;30.0;27.0;;739451034.0;352
1022;7301;Ilustre Municipalidad de Tortel;Municipios;2020;19.4;4.0;2.0;43.812709030100336;73.24414715719062;20.732594720306956;241.71986658315623;933.2882075405582;0.18343105507764437;0.4160664184296764;8.594;1.4838709677419355;30.769230769230766;46.31960353916337;1.59;0.0;43.54838709677419;;13.64;66.67;74.19;9.68;16.13;3.23;76.0;0.0;16.13;0.0;13.64;66.67;;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;20.0;25.0;30.0;24.0;;739283244.0;295
879;7322;Gobernación Provincial de Valdivia;Ministerio del interior y Seguridad pública;2019;58.3;2.0;0.0;29.28759894459103;48.812664907651715;24.587167839876713;305.9711121741109;1281.1414750836034;0.11750236865404694;0.29155727970409784;17.391;1.5;26.91292875989446;65.7163566645199;2.0;0.0;47.916666666666664;;40.0;100.0;91.67;0.0;0.0;0.0;100.0;0.0;8.33;;40.0;100.0;;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;;20.0;25.0;33.0;25.0;;736206975.0;379
742;115795;Ilustre Municipalidad de San Gregorio;Municipios;2019;36.7;3.0;-1.0;47.17948717948718;39.48717948717949;15.181599759627249;185.27665027894398;850.5684503720905;0.1709716595347878;0.186248684256726;4.688;1.8833333333333333;18.271604938271604;51.257023259478395;1.95;3.33;25.416666666666668;8.33;50.0;0.0;31.67;0.0;13.33;36.67;-220.0;6.319999999999993;50.0;0.0;50.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;731482524.0;410
356;115463;Ilustre Municipalidad de O'Higgins;Municipios;2019;57.1;2.0;0.0;39.1941391941392;66.48351648351648;38.873906057287904;144.5745715426362;408.47104262858005;0.03644754807865445;0.1356729054874178;9.091;1.5;23.076923076923077;31.705894916965086;1.62;0.0;32.142857142857146;;30.0;0.0;7.14;0.0;35.71;7.14;72.73;0.0;64.29;0.0;30.0;0.0;;2.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;730274919.0;550
1420;115457;Municipalidad de San José de Maipo;Municipios;2020;71.4;1.0;-1.0;44.53125;69.01041666666666;40.558155873333554;200.60221927085087;531.4376403029523;0.06496455859714143;0.1869629159983019;11.111;1.2857142857142858;24.739583333333332;37.494100110020455;1.29;0.0;50.0;;40.0;100.0;0.0;0.0;85.71;42.86;66.67;-16.67;14.29;0.0;40.0;100.0;;3.0;3.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;2.0;3.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;2.0;3.0;;27.0;25.0;30.0;28.0;;724559531.0;384
69;267965;Gobierno Regional de Arica y Parinacota;Ministerio del interior y Seguridad pública;2019;;4.0;2.0;23.863636363636363;1.8181818181818181;0.5247594019284791;1516.32234413224;609.8169879477801;0.6213765657279983;0.1522203866559698;5.882;4.25;58.86363636363637;41.62919579135048;4.25;0.0;18.75;;;0.0;0.0;25.0;0.0;25.0;33.33;-33.33;75.0;0.0;0.0;0.0;;;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;14.0;0.0;20.0;15.0;;722581839.0;444
