;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1323;123526;I Municipalidad De Palmilla;Municipios;2021;29.4;6.0;0.0;65.0190114068441;51.71102661596958;17.642329021411708;88.88885111113183;259.76088639978104;0.014606522590295785;0.05022787320982039;2.857;4.235294117647059;25.92592592592592;21.747305873724883;3.6;0.0;33.8235294117647;17.65;33.33;;47.06;0.0;11.76;23.53;11.11;2.700000000000003;58.82;0.0;33.33;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;354692889.0;257
1751;7144;Consultorio Gral. Urbano Violeta Parra;Ministerio de Salud;2021;;3.0;0.0;49.795918367346935;13.061224489795919;17.58048500670811;130.213462092673;414.1563961012011;0.02619491657083618;0.14680248037541707;33.333;3.0;32.52032520325202;32.86734296229983;1.5;0.0;25.0;100.0;100.0;;0.0;0.0;0.0;0.0;100.0;12.5;0.0;;100.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;14.0;50.0;25.0;23.0;;354640647.0;242
1763;115299;Municipalidad De Portezuelo;Municipios;2021;83.3;1.0;-2.0;55.50239234449761;29.665071770334926;10.763225566824463;286.77984238683194;2325.479815951928;0.19512363806237623;0.7328154877424914;14.286;1.1666666666666667;32.87037037037037;66.22054832369054;1.0;0.0;41.666666666666664;16.67;60.0;;16.67;0.0;0.0;66.67;80.0;3.700000000000003;83.33;0.0;60.0;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;2.0;;;20.0;0.0;33.0;21.0;;354434502.0;326
1269;117581;Ilustre Municipalidad De Mejillones;Municipios;2021;22.2;4.0;-1.0;58.333333333333336;29.444444444444446;31.275172262238428;180.8642558024862;539.873303650909;0.08093387603825927;0.16086559119444113;11.111;3.6666666666666665;35.0;40.96708004724097;3.67;0.0;38.888888888888886;;;;0.0;0.0;66.67;0.0;87.5;20.689999999999998;66.67;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;33.0;19.0;;352003408.0;169
1415;1216382;Subsecretaría Para Las Fuerzas Armadas;Ministerio de Defensa Nacional;2021;100.0;1.0;-2.0;74.35897435897436;10.256410256410255;12.131951485091932;243.261002892839;1216.463776862464;0.14861089796533133;0.4873688089321403;50.0;1.0;41.025641025641015;61.73077341512071;1.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;20.0;0.0;0.0;13.0;;351306240.0;98
1365;1189679;Instituto Nacional De Derechos Humanos;Otros;2021;;;;47.05882352941177;1.4705882352941175;3.6436455653492383;800.173001384086;1350.962114509965;1.5180333304537077;0.7200734702682631;;;73.52941176470587;66.38630195757405;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;351183808.0;63
1150;118860;Ilustre Municipalidad De Santa Barbara;Municipios;2021;23.7;3.0;-4.0;73.83966244725738;45.14767932489451;30.99642894657859;88.03559575747079;443.1479970835598;0.020264803682794267;0.11268102368219703;3.846;2.5;15.503875968992247;33.69861145291301;1.9;2.63;32.23684210526316;36.84;7.69;100.0;18.42;7.89;50.0;21.05;-53.33;1.4899999999999949;68.42;0.0;7.69;100.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;30.0;20.0;;350601451.0;452
1008;7218;Servicio De Evaluación Ambiental (Sea);Ministerio del Medio Ambiente;2021;;4.0;0.0;56.666666666666664;10.833333333333334;3.304691181226503;336.1111038888959;560.326970621495;0.2154003716658167;0.2717648140271186;13.043;3.5;37.5;35.21430709149777;3.5;0.0;33.333333333333336;;;;0.0;0.0;16.67;16.67;100.0;0.0;33.33;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;14.0;0.0;12.0;12.0;;349748721.0;115
1505;257227;Universidad De Magallanes;Otros;2021;37.5;2.0;-1.0;65.03067484662577;49.693251533742334;18.176384729602297;252.59513958478516;716.0413225738521;0.16282926735402986;0.3888684245407286;11.111;2.0;29.41176470588235;40.541080689622916;2.0;0.0;6.25;12.5;100.0;;0.0;0.0;0.0;12.5;-600.0;34.480000000000004;12.5;0.0;100.0;;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;3.0;;;13.0;25.0;33.0;21.0;;348782191.0;156
1856;7434;Hospital De Mulchén;Ministerio de Salud;2021;16.7;15.0;-1.0;96.18320610687023;2.2900763358778624;1.137596112471568;112.51322525222717;349.13918916096674;0.03259189349413604;0.1137561348552249;3.371;9.666666666666666;23.9766081871345;30.441962732932993;2.23;0.0;50.0;50.0;;0.0;50.0;16.67;0.0;50.0;100.0;36.36;66.67;;0.0;0.0;0.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;;1.0;2.0;1.0;1.0;2.0;3.0;3.0;3.0;;1.0;1.0;1.0;0.0;0.0;30.0;10.0;;347902266.0;207
1653;7213;Comisión Nacional De Investigación Científica Y Tecnológicas - Conicyt;Ministerio de Educación;2021;;4.0;-1.0;80.3921568627451;17.647058823529413;11.690306349855675;303.7293043444872;972.2696792039349;0.1762538325458773;0.49477039733065437;16.667;3.3333333333333335;99.9999999999999;50.616297362472494;5.0;0.0;33.333333333333336;;;;33.33;0.0;0.0;0.0;100.0;55.56;33.33;;0.0;;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;;;21.0;0.0;25.0;21.0;;346986815.0;54
1116;7427;Hospital Psiquiátrico El Peral;Ministerio de Salud;2021;;5.0;-2.0;95.87628865979381;28.865979381443296;3.442969954781446;161.1170824919538;1623.9067244088233;0.07891261679637714;0.8208180768156564;6.25;4.833333333333333;48.87218045112783;58.045025062983484;2.64;0.0;50.0;33.33;16.67;;0.0;0.0;50.0;50.0;100.0;4.760000000000005;50.0;;16.67;;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;;1.0;1.0;2.0;2.0;3.0;2.0;2.0;;1.0;;;14.0;0.0;12.0;12.0;;345941085.0;158
1355;1060064;Consejo Para La Transparencia;Otros;2021;;4.0;0.0;85.71428571428571;21.428571428571427;0.8094684934658323;918.3673102040821;6312.9154782971755;1.080246913580247;7.934125952171357;25.0;4.0;99.99999999999997;96.78923809350842;4.0;0.0;25.0;;;0.0;0.0;0.0;0.0;0.0;100.0;40.0;0.0;;;0.0;;;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;;1.0;;29.0;0.0;25.0;24.0;;344954263.0;14
586;1232694;Corp Municipal De San Miguel;Otros;2020;;2.0;-1.0;41.32231404958678;0.0;0.0;220.2718201489021;586.215119400322;0.07208582173397371;0.1477085271664628;50.0;2.0;38.84297520661157;39.423486948401056;2.0;0.0;50.0;;;;0.0;0.0;100.0;0.0;100.0;0.0;100.0;;;;0.0;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;;;1.0;14.0;0.0;38.0;21.0;;344905362.0;241
1343;124203;Ilustre Municipalidad De Galvarino;Municipios;2021;66.7;1.0;-2.0;61.502347417840376;16.431924882629108;8.409466091818793;119.6852922700709;725.0234940060702;0.03303280880561144;0.15765752798796603;10.0;1.1333333333333333;18.779342723004692;49.30263482026838;1.42;0.0;35.0;;20.0;;66.67;0.0;6.67;0.0;50.0;9.519999999999996;73.33;0.0;20.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;33.0;19.0;;344691944.0;201
1221;1593363;Dirección De Educación Pública;Ministerio de Educación;2021;;;;45.45454545454545;6.0606060606060606;6.982072597204944;1854.9128026629983;5981.128018293254;2.720525676035939;3.265959060444549;;;100.00000000000001;88.55199690090274;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;344359016.0;63
1467;142508;Ilustre Municipalidad De Negrete;Municipios;2021;40.0;4.0;1.0;74.17218543046357;11.920529801324504;4.872728818038726;161.3622619869153;1119.1641198878676;0.06878125167066448;0.5088981919309387;5.405;3.5;29.268292682926834;51.21880322856004;2.06;0.0;35.0;20.0;12.5;0.0;0.0;10.0;30.0;20.0;88.89;0.0;30.0;0.0;12.5;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;343504538.0;180
1598;7266;Estado Mayor Conjunto;Ministerio de Defensa Nacional;2021;;2.0;0.0;77.77777777777777;17.77777777777778;3.600385072254244;187.6542945679031;1479.9091311596726;0.07320935829229153;0.5405863063592266;50.0;2.0;100.00000000000011;67.90642054557952;2.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;21.0;0.0;0.0;14.0;;342681660.0;77
1755;113428;I Municipalidad De San Pedro De Atacama;Municipios;2021;33.3;2.0;-2.0;69.28104575163398;40.52287581699346;54.529454181634264;140.54426945192785;426.56910466313894;0.04208811069029909;0.1791067886444888;20.0;1.6666666666666667;46.40522875816994;31.973071338922814;1.67;0.0;25.0;;66.67;;0.0;0.0;0.0;0.0;100.0;38.0;0.0;;66.67;;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;3.0;;;13.0;0.0;38.0;19.0;;341605505.0;142
1532;7056;Gobernación Provincial Melipilla;Ministerio del interior y Seguridad pública;2021;;;;66.66666666666667;83.33333333333334;96.58370888623894;572.9166416666699;1455.567254676236;0.8199897912597078;0.69496168760146;;;45.83333333333333;72.54970025433873;;;;;;;;;;;;;;;;;;;;;2.0;3.0;3.0;1.0;1.0;1.0;1.0;;;2.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;339289401.0;45
1698;1317960;Agencia De Calidad De La Educacion;Ministerio de Educación;2021;50.0;4.0;2.0;80.0;23.333333333333332;22.098866760536843;799.9999333333361;2026.2180585650601;1.948302676183138;2.522333662469175;12.5;4.0;99.99999999999999;71.18072337073133;4.0;0.0;37.5;;;0.0;50.0;0.0;0.0;0.0;100.0;0.0;50.0;;;0.0;;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;2.0;;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;;1.0;;27.0;0.0;12.0;19.0;;339175771.0;29
1449;7443;Servicio De Salud Hospital De San Vicente De Tagua Tagua;Ministerio de Salud;2021;;2.0;-6.0;52.22222222222222;3.7037037037037033;8.921998178099917;132.43165584673315;544.0487535211544;0.031610143502595715;0.18651019159477375;50.0;2.0;30.03663003663004;38.8473344787322;2.0;0.0;50.0;;;;0.0;0.0;100.0;0.0;100.0;6.25;100.0;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;;;14.0;0.0;38.0;21.0;;339081683.0;302
1206;7285;Servicio Nacional De Salud Hospital De Coelemu;Ministerio de Salud;2021;66.7;2.0;0.0;42.19653179190752;8.38150289017341;21.39099234395848;210.66523176185132;443.99904711179704;0.18767654881405982;0.10947802264522433;14.286;2.3333333333333335;22.25433526011561;35.093816926866225;2.33;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;20.0;0.0;12.0;16.0;;336987656.0;350
1865;7348;Hospital Quintero;Ministerio de Salud;2021;33.3;7.0;-5.0;56.13382899628253;27.137546468401485;62.65743980813998;114.47178152700016;618.3005126735512;0.030169475006410415;0.14700323914251506;5.0;6.666666666666667;12.681159420289854;45.46842189661285;2.0;0.0;8.333333333333334;33.33;;;0.0;0.0;0.0;0.0;-100.0;19.049999999999997;0.0;50.0;0.0;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;2.0;1.0;;;7.0;0.0;11.0;7.0;;336064002.0;279
1674;7404;Hospital Santa Barbara;Ministerio de Salud;2021;50.0;12.0;1.0;67.5;6.875000000000001;3.6101268728486553;285.3260989130526;598.5666247242209;0.3923186107139709;0.196146655986346;2.667;6.666666666666667;40.21739130434782;40.606368077752414;1.74;0.0;16.666666666666668;33.33;;;16.67;0.0;0.0;0.0;50.0;6.25;16.67;;0.0;;;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;0.0;0.0;12.0;4.0;;335776627.0;219
1562;7078;Subsecretaria De Economía Y Empresas De Menor Tamaño;Ministerio de Economía, Fomento y Turismo;2021;14.3;4.0;1.0;74.4186046511628;17.441860465116278;19.252986485944504;302.8664392103897;2378.65887143763;0.3589863065458651;1.378658040617911;15.385;2.857142857142857;36.04651162790697;62.35200819352407;2.86;14.29;42.857142857142854;;;0.0;57.14;14.29;28.57;14.29;60.0;33.33;71.43;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;335190839.0;82
398;7425;Servicio De Salud Valdivia Hospital De L;Ministerio de Salud;2020;;4.0;-1.0;39.093484419263454;7.365439093484419;15.126228465941715;196.7810160560213;467.452080807671;0.05478905695250488;0.12343125921977358;8.333;4.0;23.224043715846992;34.186046099078375;3.0;0.0;33.333333333333336;33.33;;;66.67;0.0;0.0;0.0;66.67;-33.33;66.67;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;14.0;0.0;38.0;20.0;;334968223.0;454
1765;7064;I Municipalidad De Llanquihue;Municipios;2021;;14.0;8.0;57.40072202166065;51.985559566786996;16.33368176540919;130.3241997457257;1050.229506968125;0.039908002865225;0.2563486124702778;7.143;14.0;20.62937062937063;53.58556016233365;1.4;0.0;25.0;100.0;100.0;;0.0;0.0;0.0;0.0;100.0;3.569999999999993;0.0;;100.0;;;;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;3.0;;;0.0;50.0;25.0;15.0;;334903172.0;292
1317;1172700;Fundacion Educacional Para El Desarollo Integral De La Niñez;Otros;2021;;;;27.027027027027028;0.0;0.0;2702.70274864865;3168.333351149556;3.004748002574322;3.417068726939717;;;100.00000000000003;86.94700144357904;;;;;;;;;;;;;;;;;;;;;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;334356606.0;65
1183;7182;Fondo De Solidaridad E Inversion Social;Ministerio de Desarrollo Social;2021;33.3;2.0;-1.0;77.5;37.5;27.284824848781785;149.9999650000099;616.5893657380398;0.0730120999822999;0.46428916629529465;15.789;1.8888888888888888;36.666666666666664;35.25319378157786;1.89;0.0;11.11111111111111;;16.67;;0.0;11.11;0.0;0.0;16.67;-8.329999999999998;0.0;0.0;16.67;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;334352454.0;110
364;1723291;Servicio Local De Educacion Pública De Atacama;Ministerio de Educación;2020;;2.0;;54.47761194029851;2.9850746268656714;0.1254564871761783;214.9699391846811;1524.692378442896;0.07493075577281155;0.8923785489836603;25.0;2.0;31.34328358208955;61.27063391831819;2.0;0.0;25.0;;;0.0;0.0;50.0;50.0;0.0;0.0;0.0;50.0;0.0;;0.0;;;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;2.0;2.0;1.0;3.0;2.0;2.0;1.0;;1.0;;15.0;0.0;11.0;12.0;;333164080.0;134
1552;113913;I.Municipalidad De San Rafael;Municipios;2021;33.3;6.0;-1.0;76.92307692307692;43.956043956043956;30.742488968861224;127.11866271187422;449.482131653614;0.04632288259987151;0.23460815027106952;2.857;5.333333333333333;16.94915254237288;33.32714139020153;1.92;5.56;44.44444444444444;16.67;83.33;;72.22;0.0;33.33;38.89;-100.0;17.86;94.44;0.0;83.33;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;;3.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;3.0;;;13.0;25.0;44.0;25.0;Municipios;332669880.0;225
180;7292;Gobernación Provincial De Coyhaique;Ministerio del interior y Seguridad pública;2020;33.3;2.0;1.0;32.06751054852321;81.43459915611815;67.3925485343313;364.027952679898;1476.5495344026938;0.18199350108105083;0.9215458331925134;16.667;2.0;29.831932773109244;57.362089020986616;1.5;0.0;33.333333333333336;33.33;;;0.0;0.0;33.33;0.0;100.0;0.0;33.33;;0.0;;;1.0;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;33.0;0.0;12.0;23.0;;331633420.0;238
1845;1191967;Subsecretaria De Defensa;Ministerio de Defensa Nacional;2021;;;;84.61538461538461;7.6923076923076925;4.085936916947879;414.2012524654888;3021.5397766581555;0.524519437153109;1.965795981403043;;;100.00000000000006;82.71418625830682;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;331317247.0;29
114;7187;Dirección Nacional De Fronteras Y Límites Del Estado;Ministerio de Relaciones Exteriores;2020;14.3;3.0;0.0;57.82312925170068;25.170068027210885;20.851657020037354;194.82621644685418;1449.480727632313;0.0780658773856673;0.7617272750413238;21.739;2.7142857142857144;39.455782312925166;58.70318904714242;3.17;0.0;0.0;;;;0.0;14.29;0.0;0.0;;;0.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;13.0;0.0;0.0;9.0;;330510491.0;147
966;224060;Ministerio Publico;Ministerio Público;2021;;;;50.51546391752577;0.0;0.0;379.42397823360875;726.5243571227261;0.2222737831121152;0.29276108133776074;;;49.48453608247422;44.15529588066994;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;2.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;329519031.0;91
1289;106170;Ilustre Municipalidad De Hualaihue;Municipios;2021;76.9;1.0;0.0;32.83018867924528;72.45283018867924;28.286012145234064;2571.689193988478;556.9079897465023;1.102528135745626;0.15336378678505022;31.579;1.0769230769230769;58.736059479553894;38.07189021488483;1.56;0.0;36.53846153846154;;15.38;;0.0;15.38;92.31;0.0;53.85;-46.15;92.31;;15.38;;;3.0;3.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;1.0;;1.0;1.0;3.0;1.0;3.0;1.0;3.0;;1.0;;;33.0;0.0;38.0;31.0;;328447357.0;447
1407;7211;Subsecretaría De Pesca Y Acuicultura;Ministerio de Economía, Fomento y Turismo;2021;;2.0;-1.0;62.745098039215684;11.76470588235294;7.1969362108920505;247.98151522491713;507.1945271393739;0.1412644457568757;0.21529531533518187;50.0;1.5;36.27450980392156;34.66883796341277;1.5;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;28.209999999999994;0.0;;0.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;14.0;0.0;12.0;12.0;;326886622.0;109
115;1238659;Hospital De Misión San Juan De La Costa;Ministerio de Salud;2020;8.3;7.0;-3.0;35.03649635036496;9.002433090024331;5.646928812447513;204.5453618238998;424.839247944887;0.05287569778319391;0.07704470876625559;3.529;5.416666666666667;19.168591224018478;30.98468434724905;2.24;0.0;25.0;33.33;;100.0;41.67;8.33;0.0;0.0;37.5;-12.5;41.67;0.0;0.0;100.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;27.0;25.0;20.0;24.0;;326600313.0;471
1082;117210;Ilustre Municipalidad De Santa María;Municipios;2021;16.7;7.0;2.0;55.78703703703704;43.28703703703704;33.94674496177052;86.67355537192307;336.91033186640414;0.026087126770625232;0.08491822008779283;2.381;7.0;13.181818181818182;32.33988962024719;3.0;0.0;29.166666666666668;33.33;;0.0;33.33;16.67;50.0;0.0;-100.0;28.569999999999993;83.33;0.0;0.0;0.0;;1.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;325318103.0;404
1335;7436;Servicio De Salud Hospital De Pichilemu;Ministerio de Salud;2021;33.3;3.0;-3.0;42.435424354243544;1.8450184501845017;6.298320173008398;540.5902190191207;1413.0091391745545;0.48253431492181115;0.5022362811605581;11.842;1.9166666666666667;34.78260869565217;62.18122212272802;1.84;0.0;52.083333333333336;8.33;;;8.33;4.17;100.0;100.0;;;100.0;0.0;;;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;;1.0;1.0;3.0;3.0;;;3.0;1.0;;;;20.0;0.0;50.0;25.0;;324983004.0;269
14;7414;Hospital De Huasco;Ministerio de Salud;2020;17.4;9.0;2.0;51.37931034482759;6.206896551724138;19.125266825091014;158.34258531523668;693.1030698791094;0.046227484040605636;0.21185332216184746;2.956;5.260869565217392;27.164179104477608;45.440525917574774;2.05;0.0;27.17391304347826;52.17;66.67;;0.0;0.0;43.48;52.17;-566.67;50.0;65.22;0.0;66.67;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;;1.0;1.0;2.0;2.0;3.0;3.0;2.0;1.0;3.0;;;13.0;0.0;33.0;18.0;;322657157.0;372
1441;7076;Fiscalia Nacional Economica;Ministerio de Economía, Fomento y Turismo;2021;;;;100.0;36.84210526315789;23.433052139249643;526.3158105263162;4735.294181275928;0.2770083102493072;4.809433872690771;;;99.99999999999996;89.7228811826938;;;;;;;;;;;;;;;;;;;;;1.0;2.0;1.0;1.0;2.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;322092948.0;17
1098;114918;I Municipalidad De Rinconada;Otros;2021;27.8;8.0;2.0;97.02380952380952;7.142857142857142;23.497041874640328;77.73605785659709;521.988903054671;0.011482248556516425;0.13589665408218998;4.11;6.0;41.12149532710281;39.974952072946834;1.96;0.0;27.77777777777778;16.67;44.44;;27.78;5.56;22.22;11.11;0.0;2.269999999999996;38.89;0.0;44.44;;;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;319729066.0;215
