;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
959;116729;I Municipalidad De Pelarco;Otros;2021;20.0;6.0;0.0;87.17948717948718;9.615384615384617;12.357538268383129;104.59712665289982;451.34594613390794;0.038075922991176354;0.11268837323835028;3.093;5.866666666666666;35.22727272727272;32.91179174618676;2.51;0.0;18.333333333333332;20.0;;;0.0;6.67;0.0;60.0;-550.0;5.409999999999997;40.0;0.0;0.0;;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;416835803.0;189
271;7370;Hospital De Mejillones;Ministerio de Salud;2020;12.0;12.0;1.0;63.696369636963695;28.38283828382838;35.14221173676703;98.92752078404503;1008.4117906757696;0.020375050975725707;0.18222447832182084;3.236;4.48;11.057692307692308;55.75399565418151;2.22;0.0;3.0;60.0;;;4.0;16.0;4.0;0.0;-2300.0;0.0;92.0;0.0;0.0;;;1.0;2.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;7.0;0.0;22.0;11.0;;416711447.0;420
693;1688783;Centro De Salud Cordillera Andina;Ministerio de Salud;2020;20.7;9.0;;63.31360946745562;11.834319526627219;4.455044203090113;103.66758428811005;703.1377067080339;0.017664080283835055;0.20823599574103532;3.914;3.3275862068965516;17.68421052631579;43.532597448040946;1.8;0.0;37.5;56.9;40.0;0.0;5.17;3.45;77.59;50.0;-336.36;17.58;22.41;0.0;40.0;0.0;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;;14.0;0.0;20.0;14.0;;416331603.0;609
1043;1675231;Servicio Local De Educacion Publica De Gabriela Mistral;Ministerio de Educación;2021;;10.0;0.0;57.47126436781609;12.643678160919542;18.107228670076907;291.98042700489304;768.766746942851;0.1201040088465091;0.28744659966343566;5.263;9.5;63.2183908045977;44.381494174189676;9.5;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;7.0;0.0;17.0;9.0;;415569492.0;82
1606;6927;Direccion Prevision De Carabineros De Chile;Ministerio del Trabajo y Previsión Social;2021;;11.0;8.0;81.66666666666667;6.666666666666667;19.470634061502704;244.44447888889408;820.052542481942;0.09592677364917214;0.40694825889434305;9.091;11.0;100.00000000000001;49.21251256875058;3.67;0.0;25.0;100.0;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;100.0;;;0.0;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;;1.0;;7.0;25.0;25.0;15.0;;414657804.0;60
1493;118069;I Municipalidad De Bulnes;Municipios;2021;55.0;2.0;-1.0;56.25;8.75;2.622550481332812;131.2500083333469;1338.2487224532372;0.033375936388054826;0.48746725772017585;7.692;1.7;25.0;57.09045210641216;2.27;0.0;11.25;;8.33;100.0;0.0;0.0;20.0;0.0;-15.38;-7.839999999999996;80.0;0.0;8.33;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;25.0;30.0;21.0;;411398379.0;275
1555;7081;Subsecretaria De Desarrollo Regional Y Administrativo;Ministerio del interior y Seguridad pública;2021;;4.0;0.0;64.86486486486487;4.504504504504505;1.186503105018432;301.1119529421329;706.5685832017302;0.26529357316853147;0.1586490344677794;15.0;3.4;26.126126126126124;39.986982307502416;3.4;0.0;10.0;;50.0;;0.0;20.0;0.0;0.0;-50.0;14.290000000000006;100.0;0.0;50.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;;14.0;0.0;22.0;15.0;;410799705.0;106
584;272303;Corporación De Asistencia Judicial De Las Regiones De Tarapacá Y Antofagasta;Ministerio de Justicia y Derechos Humanos;2020;;;;31.304347826086957;23.18840579710145;38.58483799639073;300.6931135223734;287.1071453238819;0.12888721728148175;0.06488929844906977;;;28.405797101449274;22.005181003402445;;;;;;;;;;;;;;;;;;;;;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;408994248.0;342
1345;113738;I Municipalidad De Maria Elena;Otros;2021;;5.0;-2.0;70.83333333333333;32.5;15.424549879292131;185.546875;809.3870149103321;0.07520979305849769;0.34892993398813776;14.894;4.444444444444445;24.21875;48.065927386236744;4.0;0.0;25.0;11.11;25.0;;33.33;22.22;0.0;22.22;-25.0;0.0;55.56;0.0;25.0;;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;;;14.0;0.0;11.0;11.0;;404573878.0;136
1597;7085;Gobierno Regional De Aysen;Ministerio del interior y Seguridad pública;2021;33.3;2.0;-1.0;64.44444444444444;53.333333333333336;7.609480975760194;617.2839116049398;5641.3211847142165;0.6552276146938713;3.3410814539716513;40.0;1.0;46.666666666666664;87.1091702981507;1.0;0.0;33.333333333333336;;100.0;;33.33;0.0;0.0;0.0;100.0;44.44;66.67;;100.0;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;2.0;;3.0;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;3.0;;;20.0;33.0;50.0;31.0;;404152801.0;42
225;7465;Hospital De Purén;Ministerio de Salud;2020;23.1;13.0;-8.0;52.61538461538461;5.846153846153846;9.279099962099178;172.57414616856406;379.705813647011;0.09342769240437723;0.10788698464328389;2.286;8.076923076923077;23.195876288659793;32.53558977326847;2.02;0.0;28.846153846153847;30.77;30.77;;23.08;15.38;7.69;0.0;84.62;-15.379999999999995;76.92;;30.77;;;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;13.0;0.0;25.0;15.0;;401291735.0;493
1010;7004;Instituto Antártico Chileno;Ministerio de Relaciones Exteriores;2021;33.3;3.0;-1.0;68.91891891891892;31.08108108108108;60.15265367637011;332.35936223521395;2388.430080944596;0.30840744944761145;1.4821192149097058;11.111;3.0;27.02702702702703;74.16350395846774;3.0;0.0;16.666666666666668;;;;0.0;0.0;0.0;0.0;50.0;10.0;100.0;0.0;0.0;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;20.0;0.0;22.0;19.0;;396446695.0;84
1125;7152;Corporación De Asistencia Judicial Rm;Ministerio de Justicia y Derechos Humanos;2021;;3.0;-1.0;53.94736842105263;21.052631578947366;5.600271594366748;862.1882896121962;1981.252941667379;1.5787512533067922;1.4332571840915143;12.5;2.6666666666666665;99.99999999999994;73.02458178109251;2.67;0.0;25.0;;33.33;;0.0;33.33;0.0;0.0;100.0;10.0;100.0;;33.33;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;29.0;0.0;25.0;24.0;;396320150.0;101
948;110393;I Municipalidad De Palena;Municipios;2021;50.0;2.0;0.0;68.75;23.61111111111111;8.648333443516645;186.26737184077007;1111.1006084759465;0.10660233421128698;0.7922750335869181;15.0;1.5;22.2972972972973;41.196624869172574;1.5;0.0;14.772727272727273;4.55;9.09;0.0;0.0;13.64;0.0;4.55;16.67;0.0;95.45;0.0;9.09;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;395464299.0;184
1522;116750;Ilustre Municipalidad De Nancagua;Municipios;2021;28.6;5.0;-1.0;70.40816326530613;60.71428571428571;32.398997633150024;138.86543429473025;468.6141724907739;0.05624816165950168;0.12938097403418783;5.797;4.357142857142857;22.077922077922082;35.45937810034805;1.45;0.0;25.0;42.86;66.67;0.0;7.14;0.0;14.29;28.57;30.0;5.900000000000006;64.29;0.0;66.67;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;1.0;;13.0;0.0;20.0;13.0;;392828463.0;243
1111;7432;Instituto Nacional De Rehabilitacion Pedro Aguirre Cerda;Ministerio de Salud;2021;;2.0;0.0;91.0;6.0;34.8316595615975;123.4801067772702;1021.384714395247;0.023756898790360494;0.26559897212800565;20.0;2.5;99.9999999999999;59.44959798656434;2.5;0.0;50.0;;;;50.0;0.0;100.0;0.0;50.0;14.29;0.0;;0.0;;;;3.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;;;2.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;;;21.0;0.0;25.0;21.0;;392623350.0;114
1072;113853;Ilustre Municipalidad De Collipulli;Municipios;2021;;2.0;-1.0;73.42657342657343;27.972027972027973;7.184584820165019;159.33410982164602;799.7993776296006;0.10274431174930242;0.3299540040908993;50.0;2.0;24.82758620689655;46.41536915834328;2.0;0.0;25.0;;100.0;;0.0;0.0;0.0;0.0;100.0;72.73;100.0;;100.0;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;3.0;;;14.0;33.0;50.0;28.0;;390351828.0;220
1243;121539;I. Municipalidad De Calle Larga;Municipios;2021;16.7;14.0;11.0;55.63139931740614;24.573378839590443;22.548240178402864;131.57136772192075;511.53214065741673;0.056998928020238156;0.14941178898401417;2.381;13.166666666666666;17.627118644067796;38.170621374737145;2.03;0.0;12.5;33.33;100.0;;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;100.0;;;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;;;0.0;25.0;33.0;14.0;;390281040.0;282
848;7075;Comisión Chilena Del Cobre - Cochilco;Ministerio de Minería;2020;25.0;2.0;-2.0;58.095238095238095;18.095238095238095;20.308404057564562;243.99095410430905;1020.13574888148;0.1061390509922812;0.4859351512331475;10.0;2.5;40.95238095238095;55.04735398435191;2.5;0.0;25.0;;;;0.0;25.0;0.0;0.0;100.0;0.0;100.0;;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;27.0;0.0;25.0;24.0;;390200554.0;105
1524;118971;Ilustre Municipalidad De Paredones;Municipios;2021;36.8;3.0;-2.0;78.03468208092485;30.63583815028902;16.388389443430196;115.5911599713092;651.7203578376369;0.031135804000436845;0.32364087810810854;4.688;3.1578947368421053;22.388059701492537;38.78632863124311;1.43;0.0;34.21052631578947;10.53;52.94;;0.0;0.0;21.05;26.32;88.24;2.1299999999999955;57.89;0.0;52.94;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;389721594.0;228
1534;118623;Ilustre Municipalidad De Santa Juana;Municipios;2021;27.3;4.0;1.0;48.77049180327869;27.459016393442624;15.562585403273307;489.3990905567198;446.2807013401962;0.5370298859537241;0.13099611487429647;8.333;3.090909090909091;30.64516129032258;34.81915313901139;3.58;0.0;18.181818181818183;;66.67;33.33;13.64;4.55;4.55;0.0;16.67;5.450000000000003;81.82;0.0;66.67;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;;13.0;0.0;30.0;17.0;;389131040.0;272
1151;7015;Gobierno Regional De La Region Del Bio Bio;Ministerio del interior y Seguridad pública;2021;;;;96.15384615384616;7.6923076923076925;0.6419805017510823;414.2012165680478;2095.993244573886;0.20408163265306148;2.2378311654041125;;;99.99999999999994;75.1973215633537;;;;;;;;;;;;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;22.0;;;22.0;;388714196.0;28
1037;118628;Dirección De Salud Rural;Ministerio de Salud;2021;30.0;8.0;-6.0;49.35064935064935;55.41125541125541;51.57145365459793;323.64066846674655;1155.454796876807;0.21742945524533722;0.5468804209123548;2.667;7.2;29.52755905511811;50.716869533586184;2.32;0.0;25.0;30.0;100.0;;10.0;10.0;0.0;80.0;-800.0;0.0;10.0;0.0;100.0;;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;3.0;;;7.0;25.0;33.0;18.0;;388491964.0;252
1292;119273;Ilustre Municipalidad De Olivar;Municipios;2021;;2.0;0.0;60.60606060606061;5.303030303030303;6.6178083749346905;238.75119609734398;861.9167040370421;0.1309402452104012;0.24975410529001357;50.0;2.0;26.515151515151516;53.95029489834067;2.0;0.0;25.0;;;;0.0;0.0;0.0;100.0;;;0.0;0.0;;;;;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;3.0;;;1.0;1.0;;;;14.0;0.0;17.0;14.0;;388355775.0;152
1395;119852;Ilustre Municipalidad De Isla De Pascua;Municipios;2021;50.0;2.0;-2.0;39.285714285714285;83.92857142857143;73.05632716468678;1281.8877663265332;2146.1242499270497;2.4134753669926994;3.012361082060316;25.0;1.75;57.14285714285714;71.07792214127667;2.33;0.0;25.0;;25.0;;0.0;0.0;0.0;0.0;100.0;9.090000000000003;100.0;;25.0;;;2.0;3.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;;;40.0;0.0;25.0;31.0;;386369411.0;55
1536;7302;Servicio De Salud Araucanía Norte;Ministerio de Salud;2021;16.7;2.0;-3.0;50.256410256410255;10.76923076923077;8.361329136819762;260.618062458925;783.8988123388732;0.1515222298967778;0.29464044337139955;26.667;2.0;26.666666666666668;48.576101778986484;2.0;0.0;20.833333333333332;;;50.0;16.67;0.0;33.33;0.0;20.0;-48.239999999999995;50.0;0.0;0.0;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;2.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;385862252.0;229
110;7013;Gobierno Regional De La Araucania;Ministerio del interior y Seguridad pública;2020;54.5;2.0;0.0;50.314465408805034;12.578616352201259;11.274834298130544;405.4428414777939;791.8368064458449;0.4254241540898791;0.4975365349814601;21.739;1.6363636363636365;33.333333333333336;42.9268397893989;2.25;0.0;18.181818181818183;;;0.0;9.09;0.0;18.18;9.09;-16.67;66.67;72.73;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;17.0;;385096650.0;157
1170;115979;I Municipalidad De Quilleco Departamento De Educacion;Municipios;2021;25.9;6.0;0.0;88.66666666666667;7.333333333333333;3.014766510027076;99.5926103440511;1802.6192332458377;0.017063898125672657;0.6101058435014706;3.448;4.555555555555555;47.872340425531895;57.6504323450192;2.51;0.0;26.85185185185185;22.22;21.43;50.0;22.22;7.41;33.33;0.0;18.75;10.709999999999994;51.85;0.0;21.43;50.0;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;Municipios;383267083.0;232
1336;7402;Servicio Nacional De Salud Hospital De Lebu;Ministerio de Salud;2021;42.9;4.0;-6.0;67.11409395973155;31.543624161073826;17.58983649542888;150.51321370442008;402.56669737883897;0.051605244834633905;0.13273162753169487;11.538;3.4285714285714284;34.394904458598724;31.06727914343517;3.0;0.0;25.0;14.29;;;0.0;0.0;14.29;0.0;83.33;0.0;85.71;0.0;0.0;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;22.0;15.0;;382133646.0;261
1684;115313;Ilustre Municipalidad De Puerto Saavedra;Municipios;2021;40.9;4.0;-1.0;66.66666666666667;25.925925925925924;16.31278318281598;319.00926119348634;639.3999041387722;0.47291411625093116;0.23939463032043654;6.329;3.090909090909091;32.87671232876712;45.456303750358146;2.72;0.0;29.545454545454547;13.64;11.11;100.0;63.64;4.55;0.0;13.64;-30.0;-10.0;31.82;0.0;11.11;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;382119167.0;173
1649;115297;Ilustre Minicipalidad De Combarbala;Otros;2021;38.5;3.0;0.0;63.75;34.583333333333336;27.138062629329617;108.29706447204278;464.3784142443742;0.02558103868681229;0.2207980628700849;3.03;2.5384615384615383;26.55601659751037;35.112101561585256;2.36;0.0;13.461538461538462;7.69;16.67;;0.0;7.69;7.69;0.0;-16.67;41.03;92.31;0.0;16.67;;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;;;13.0;0.0;33.0;18.0;;380207634.0;240
1392;7291;Servicio Salud Araucania Sur Hospit Dr Eduardo Gonzalez Galeno Cunco;Ministerio de Salud;2021;;;;46.963562753036435;10.526315789473683;7.142425877830923;185.05466467899294;883.1189611673768;0.0855176587828204;0.27591618007858854;;;22.672064777327932;51.49186837905233;;;;;;;;;;;;;;;;;;;;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;378305565.0;248
1506;7254;Universidad Arturo Prat Sede Iquique;Otros;2021;;;;66.12903225806451;60.215053763440864;55.94867786916181;164.19503693978513;436.71337440830916;0.10968558419290061;0.11804232121614858;;;17.801047120418847;34.323061963746326;;;;;;;;;;;;;;;;;;;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;378044869.0;193
63;7255;Hospital Hualañé;Ministerio de Salud;2020;19.0;6.0;-6.0;44.66230936819172;15.032679738562091;14.762012155542651;112.60631910047283;395.67573134283725;0.020993791557979587;0.13276925911538387;3.361;4.285714285714286;17.004048582995953;32.44497797335488;1.91;0.0;14.285714285714286;38.1;25.0;;4.76;4.76;0.0;0.0;16.67;-8.329999999999998;95.24;0.0;25.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;27.0;0.0;22.0;21.0;;373278641.0;588
867;7278;Hospital De Curepto;Ministerio de Salud;2020;26.3;5.0;-4.0;51.679586563307495;24.54780361757106;19.48869269364025;105.4496491985681;547.2081112046504;0.02379921714853797;0.1509962221509152;2.247;3.8947368421052633;19.239904988123513;37.2765733714193;2.0;0.0;15.789473684210526;21.05;;;10.53;0.0;5.26;5.26;-37.5;20.0;78.95;0.0;0.0;;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;27.0;0.0;22.0;22.0;;372089735.0;536
1098;7215;Intendencia X Región, De Los Lagos;Ministerio del interior y Seguridad pública;2021;100.0;1.0;0.0;82.22222222222223;55.55555555555556;88.92224359788136;311.111062222225;999.8536733412121;0.14095730482669924;0.8787384766869639;100.0;1.0;100.00000000000004;50.52531523632685;1.0;0.0;75.0;;;;100.0;0.0;0.0;100.0;100.0;33.33;0.0;;0.0;;;3.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;3.0;;;;3.0;1.0;1.0;3.0;3.0;2.0;1.0;;1.0;;;40.0;50.0;38.0;40.0;;371719870.0;40
1315;119487;Ilustre Municipalidad De Camiña;Municipios;2021;21.4;5.0;0.0;61.53846153846154;38.46153846153847;11.709724698670646;368.86213336988675;2241.412080820992;0.36940062476270835;0.9879603423517681;6.757;3.0;29.20353982300885;73.79194459979848;2.0;0.0;23.214285714285715;64.29;100.0;;0.0;14.29;28.57;57.14;-1200.0;0.0;35.71;0.0;100.0;;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;3.0;;;20.0;25.0;22.0;21.0;;371495245.0;129
787;1129189;Comision Del Sistema Nacional De Certificacion De Competencias Laborales;Ministerio del Trabajo y Previsión Social;2020;;11.0;7.0;45.13274336283186;17.699115044247787;6.428092189480067;495.5371081563558;1307.261723798874;0.4737055502730396;0.609267275998624;3.636;7.0;47.368421052631575;65.37455376008826;8.75;0.0;20.0;;;;0.0;0.0;0.0;0.0;75.0;72.73;100.0;0.0;0.0;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;3.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;;;7.0;0.0;33.0;16.0;;370512831.0;114
1824;1593366;Servicio Local De Educacion De Puerto Cordillera;Ministerio de Educación;2021;;3.0;-1.0;91.30434782608695;13.043478260869565;4.665191049186941;510.3969550094522;2466.4989969734415;0.33313737017440714;2.631197249282518;25.0;1.6666666666666667;99.99999999999997;82.07525762790513;2.5;0.0;25.0;;;0.0;0.0;0.0;0.0;0.0;100.0;41.67;100.0;;0.0;0.0;;;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;;29.0;0.0;33.0;27.0;;370398867.0;23
882;7290;Hospital Galvarino;Ministerio de Salud;2020;50.0;3.0;-2.0;33.251231527093594;11.083743842364532;25.792025958593563;194.61768195784202;461.55142110906394;0.05476518611021774;0.15907803468015325;6.25;2.5833333333333335;18.472906403940886;32.941986883455435;2.58;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;33.0;0.0;17.0;26.0;;369495772.0;406
825;1630141;Gobierno Regional De Ñuble;Ministerio del interior y Seguridad pública;2020;20.0;5.0;2.0;59.55882352941177;22.794117647058822;14.26011708868134;181.660867993083;845.9930223890311;0.06364430701703779;0.40884800160979523;4.167;4.8;19.11764705882353;50.119709445272704;4.8;0.0;40.0;;66.67;0.0;80.0;0.0;0.0;0.0;75.0;0.0;20.0;0.0;66.67;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;2.0;;2.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;1.0;;13.0;0.0;30.0;17.0;;369288261.0;140
661;7422;Servicio De Salud Valdivia Hospital De P;Ministerio de Salud;2020;8.0;13.0;1.0;28.80844645550528;15.384615384615385;10.998396322465087;163.7169313118471;554.5308556137268;0.03603473223997273;0.16567878662831934;5.079;5.72;16.71309192200557;40.39192197309505;3.76;0.0;1.0;60.0;;;0.0;0.0;4.0;0.0;;;96.0;0.0;;;;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;13.0;0.0;17.0;12.0;;369074065.0;776
